Source,Target,pro,Weight
@Draisnumber2R,@therealroseanne,0,1
@shelleyzross,@PaulGoebelShow,0,1
@shelleyzross,@hollygo10,0,1
@shelleyzross,@LadyBabs07,0,1
@shelleyzross,@therealroseanne,0,1
@shelleyzross,@ABC,0,1
@OBSERVER_RAM,@ABCNetwork,-1,1
@OBSERVER_RAM,@therealroseanne,-1,1
@garytait1,@countrygal279,0,1
@garytait1,@CaughtYa164,0,1
@garytait1,@lisa_lucius,0,1
@garytait1,@therealroseanne,0,1
@CaughtYa164,@CarleyShimkus,0,1
@CaughtYa164,@ABCNetwork,0,1
@CaughtYa164,@CRS_1ne,0,1
@JohnHuckle4u,@RoseanneOnABC,0,1
@tblsnyder1,@mitchellreports,0,1
@tblsnyder1,@emmbee1002,0,1
@tblsnyder1,@JoyAnnReid,0,1
@mojosd,@ElderLansing,0,1
@mojosd,@thegobest,0,1
@mojosd,@therealroseanne,0,1
@actiondirector1,@therealroseanne,1,1
@actiondirector1,@ChelseaClinton,1,1
@actiondirector1,@OpenSociety,1,1
@WholeLottaRosex,@RealJamesWoods,0,1
@WholeLottaRosex,@ScottBaio,0,1
@liz_lrutecki,@therealroseanne,-1,1
@Dana_Voicu_,@AP,0,1
@Dana_Voicu_,@therealroseanne,0,2
@Dana_Voicu_,@LadyBabs07,0,1
@Dana_Voicu_,@ABC,0,1
@Dana_Voicu_,@ABCNetwork,0,1
@Dana_Voicu_,@NBCNetwork,0,1
@Dana_Voicu_,@CBSNetwork,0,1
@CAMLI63,@chrisb_writer,0,1
@CAMLI63,@andygh26,0,1
@CAMLI63,@Milliron681,0,1
@CAMLI63,@soonerrick,0,1
@CAMLI63,@debralynnsmith3,0,1
@CAMLI63,@therealroseanne,0,1
@andygh26,@Estes1673,0,1
@andygh26,@Milliron681,0,1
@andygh26,@soonerrick,0,1
@andygh26,@debralynnsmith3,0,1
@andygh26,@therealroseanne,0,1
@mkmagee,@therealroseanne,0,1
@GraemeEdgeler,@therealroseanne,0,1
@zosnana,@irishrygirl,-1,1
@zosnana,@therealroseanne,-102,102
@zosnana,@T_S_P_O_O_K_Y,-1,1
@zosnana,@Deplorable69CA,-1,1
@zosnana,@MarkSZaidEsq,-1,1
@zosnana,@BradMossEsq,-1,1
@zosnana,@its_a_trapppppp,-1,1
@zosnana,@ABCNetwork,-21,21
@zosnana,@17b7d325be1d454,-1,1
@zosnana,@MAGA_PARTY_559,-1,1
@zosnana,@KayaJones,-3,3
@zosnana,@TheGoodGodAbove,-1,1
@zosnana,@AprilDRyan,-2,2
@zosnana,@JTMYVA,-1,1
@zosnana,@marthamaccallum,-1,1
@zosnana,@RealCandaceO,-1,1
@zosnana,@soonerrick,-4,4
@zosnana,@BethB1213,-2,2
@zosnana,@pasadenaralph,-1,1
@zosnana,@themaxburns,-1,1
@zosnana,@raehanbobby,-1,1
@zosnana,@theealroseanne,-1,1
@zosnana,@JoeBudden,-1,1
@zosnana,@andygh26,-2,2
@zosnana,@debralynnsmith3,-2,2
@zosnana,@ABC,-6,6
@zosnana,@realmikepacker,-1,1
@zosnana,@Sarah_G_Barker,-1,1
@zosnana,@EdKrassen,-2,2
@zosnana,@cspenceNY,-1,1
@zosnana,@FOXTV,-2,2
@zosnana,@variety,-1,1
@zosnana,@PatriotsSoapbox,-1,1
@zosnana,@Chadwick_Moore,-1,1
@zosnana,@chrisb_writer,-1,1
@zosnana,@Milliron681,-1,1
@zosnana,@realDonaldTrump,-7,7
@zosnana,@Dansgaming,-1,1
@zosnana,@ColorMeRed,-1,1
@zosnana,@magnificenthack,-1,1
@zosnana,@undhockeyfan,-1,1
@zosnana,@thenatureboiiii,-1,1
@zosnana,@ryanfeinberg407,-1,1
@zosnana,@BarristerSecret,-1,1
@zosnana,@DanaPerino,-1,1
@zosnana,@POTUS,-3,3
@zosnana,@FLOTUS,-3,3
@zosnana,@CalebJHull,-1,1
@zosnana,@NowImNothing_,-1,1
@zosnana,@mitchellvii,-2,2
@zosnana,@RealMattCouch,-1,1
@zosnana,@TrumpStudents,-1,1
@zosnana,@JoyAnnReid,-2,2
@zosnana,@RobertIger,-2,2
@zosnana,@CaValleyGirlnAR,-1,1
@zosnana,@RoseanneOnABC,-4,4
@zosnana,@yashar,-1,1
@zosnana,@kathysmith2k7,-1,1
@zosnana,@GardenGirl9,-1,1
@zosnana,@DaddyFems,-2,2
@zosnana,@fixnews,-1,1
@zosnana,@gerardamo2,-1,1
@zosnana,@Roseanne,-1,1
@zosnana,@ValerieJarrett,-4,4
@zosnana,@THEsaragilbert,-2,2
@zosnana,@wiselatinaslink,-1,1
@zosnana,@WillieGeist,-1,1
@zosnana,@FoxNews,-1,1
@zosnana,@CB618444,-1,1
@zosnana,@RuthieRedSox,-1,1
@zosnana,@mattyglesias,-1,1
@zosnana,@1Romans58,-1,1
@zosnana,@MichaelSkolnik,-1,1
@zosnana,@Disney,-2,2
@zosnana,@Mabel_Danger,-1,1
@zosnana,@irritatedwoman,-1,1
@zosnana,@TheView,-1,1
@zosnana,@stephenjalter,-1,1
@zosnana,@PressSec,-1,1
@zosnana,@KNT_of_Reason,-1,1
@zosnana,@Ronald_dlc_,-1,1
@zosnana,@Dancingdaria,-1,1
@zosnana,@misstinafey,-1,1
@zosnana,@nicwil75,-1,1
@zosnana,@JakeSherman,-1,1
@zosnana,@FrauWolf,-1,1
@zosnana,@DubeAteo,-1,1
@zosnana,@AriDavidUSA,-1,1
@zosnana,@ChelseaClinton,-2,2
@zosnana,@madmamma4,-1,1
@zosnana,@Rambobiggs,-1,1
@zosnana,@jimmykimmel,-3,3
@zosnana,@k_ovfefe,-1,1
@zosnana,@LisaMei62,-1,1
@zosnana,@swtimogenation,-1,1
@zosnana,@TT45Pac,-1,1
@zosnana,@RogerCa45372320,-1,1
@zosnana,@GeorgeNickle3,-1,1
@zosnana,@morgfair,-1,1
@zosnana,@GOP,-1,1
@zosnana,@CarmineSabia,-1,1
@zosnana,@YesYoureRacist,-1,1
@zosnana,@TheTweetOfGod,-3,3
@zosnana,@AgentCoop85,-1,1
@zosnana,@WoodsMichelle5,-1,1
@zosnana,@kwickymartkidd,-1,1
@zosnana,@RealAlexJones,-1,1
@zosnana,@WayneDupreeShow,-1,1
@zosnana,@Stonekettle,-1,1
@zosnana,@adweek,-1,1
@zosnana,@RedState,-1,1
@zosnana,@guardian,-1,1
@zosnana,@Rumfolo,-1,1
@zosnana,@OpenSociety,-1,1
@zosnana,@KeepGodInUSA,-1,1
@zosnana,@GeorgeWillard9,-1,1
@zosnana,@OregonDarryl,-1,1
@zosnana,@hardball,-1,1
@zosnana,@HardballChris,-1,1
@zosnana,@THR,-1,1
@zosnana,@anteksiler,-1,1
@zosnana,@Lani6400,-1,1
@zosnana,@BMan_777,-1,1
@zosnana,@USAHotLips,-1,1
@zosnana,@ArizonaKayte,-1,1
@zosnana,@carrieksada_,-1,1
@zosnana,@KatTheHammer1,-1,1
@zosnana,@kwilli1046,-1,1
@zosnana,@DonnaWR8,-1,1
@zosnana,@Amy_Siskind,-1,1
@zosnana,@ScottAdamsSays,-1,1
@zosnana,@DebbieAAldrich,-1,1
@zosnana,@netflix,-1,1
@zosnana,@JimmyKimmels,-1,1
@zosnana,@MarkDice,-2,2
@zosnana,@6lackDynamite,-1,1
@zosnana,@normalsusan,-1,1
@zosnana,@CarlaMartRu,-1,1
@zosnana,@davidfrum,-1,1
@zosnana,@chrislhayes,-2,2
@zosnana,@Morning_Joe,-1,1
@zosnana,@maddow,-1,1
@zosnana,@CharlesMBlow,-1,1
@zosnana,@donlemon,-1,1
@zosnana,@rolandsmartin,-2,2
@zosnana,@cactusbunny,-1,1
@zosnana,@politico,-1,1
@zosnana,@lafleurmtl,-1,1
@zosnana,@bcbeat,-1,1
@MarkSZaidEsq,@ScottAdamsSays,0,1
@MarkSZaidEsq,@therealroseanne,0,1
@17b7d325be1d454,@therealroseanne,-1,1
@GardenGirl9,@TT45Pac,-1,1
@GardenGirl9,@therealroseanne,-1,1
@madmamma4,@steesu,0,1
@madmamma4,@EdKrassen,0,1
@madmamma4,@therealroseanne,0,1
@swtimogenation,@TomArnold,0,1
@swtimogenation,@therealroseanne,0,1
@swtimogenation,@ChelseaClinton,0,1
@swtimogenation,@OpenSociety,0,1
@GeorgeWillard9,@MarkSZaidEsq,0,1
@GeorgeWillard9,@therealroseanne,0,1
@GeorgeWillard9,@T_S_P_O_O_K_Y,0,1
@CoCoMathew,@therealroseanne,-1,1
@CoCoMathew,@DisneyStudios,-1,1
@xj143x,@danajodrury,0,1
@xj143x,@therealroseanne,0,1
@NyReeAusler,@FoxNews,1,1
@surelyverily,@therealroseanne,1,1
@sarahcpr,@therealroseanne,0,1
@Livinglakelife,@USAHotLips,0,1
@Livinglakelife,@Kimbraov1,0,1
@Livinglakelife,@realDonaldTrump,0,1
@Livinglakelife,@therealroseanne,0,1
@jgp700,@ABCNetwork,-1,1
@pdkaizer,@ABC,-1,1
@babadri,@KayaJones,0,1
@babadri,@therealroseanne,0,1
@swirlgal01,@thehill,0,1
@swirlgal01,@DrumphIQ,-1,1
@thehill,@therealroseanne,0,1
@TeamGulley,@therealroseanne,-1,1
@scooter2_0,@therealroseanne,-1,1
@jtimm684,@therealroseanne,0,1
@volalupi,@ABC,0,1
@zackmoney,@prisonculture,0,1
@MoonOwl52,@THEsaragilbert,1,1
@tromyam,@therealroseanne,1,1
@SecretNewsLife,@Rosie,0,1
@Smokeandminions,@therealroseanne,-1,1
@pollotropicartz,@abc,-1,1
@stevkyla,@therealroseanne,0,1
@lbcyber,@therealroseanne,-1,1
@magi_estella,@cln0103,-1,1
@JohnSteen,@ABCNetwork,0,1
@JohnSteen,@DisneyStudios,0,1
@justinbareis,@FatKidDeals,0,1
@justinbareis,@therealroseanne,0,1
@Champmom,@therealroseanne,-1,1
@crupicrupicrupi,@JTMYVA,-1,1
@bschumac,@HamillHimself,0,1
@bschumac,@TheVngnceKnight,0,1
@bschumac,@THR,0,1
@davefeinman,@ABC,0,1
@CyAmundson,@ananavarro,0,1
@CyAmundson,@ABCNetwork,0,1
@CyAmundson,@bensherwood,0,1
@CyAmundson,@therealroseanne,0,1
@jdoyle0818,@therealroseanne,1,1
@Skineval,@getongab,0,1
@Skineval,@FOXTV,0,1
@Skineval,@therealroseanne,0,1
@plainjane52,@DeplorableChoir,0,1
@plainjane52,@realDonaldTrump,0,1
@plainjane52,@therealroseanne,0,1
@AngelDeath1817,@therealroseanne,1,1
@BecBec8630,@fox,0,1
@BecBec8630,@RoseanneOnABC,0,1
@jessefromwi,@RealTrumpLady,0,1
@jessefromwi,@grizz_meister,0,1
@jessefromwi,@POTUS,0,1
@jessefromwi,@therealroseanne,0,1
@CarlRAlban,@TC_resistance,0,1
@CarlRAlban,@therealroseanne,0,1
@Sw33tss_,@KayaJones,0,1
@Sw33tss_,@Barnes_Law,0,1
@Sw33tss_,@ABCNetwork,0,1
@Sw33tss_,@jimmykimmel,0,1
@Sw33tss_,@FLOTUS,0,1
@Sw33tss_,@therealroseanne,0,1
@Emalinebluth1,@Sheezyxo,-1,1
@Emalinebluth1,@therealroseanne,-1,1
@Tat2dgySFO,@sallykohn,0,1
@Tat2dgySFO,@therealroseanne,0,1
@Ronny_Meichsner,@WLouT2,0,1
@Ronny_Meichsner,@therealroseanne,0,1
@Ronny_Meichsner,@POTUS,0,1
@Ronny_Meichsner,@BestBrownsFan,0,1
@Ronny_Meichsner,@starcrosswolf,0,1
@Ronny_Meichsner,@John_KissMyBot,0,1
@Ronny_Meichsner,@grizz_meister,0,1
@Ronny_Meichsner,@Q_101_X,0,1
@Ronny_Meichsner,@AppSame,0,1
@Gee92651,@ABCNetwork,0,1
@omateusribeiro,@JeanKazez,-1,1
@omateusribeiro,@therealroseanne,-1,1
@ConsrvtvTX,@therealroseanne,1,1
@Brenda_Tee61,@MarkDice,0,1
@Brenda_Tee61,@FOXTV,0,1
@jessebil1,@variety,0,1
@DeionGottaSTFU,@therealroseanne,0,1
@canbarleydecide,@therealroseanne,0,1
@blakedfw32,@JacUup,0,1
@blakedfw32,@CamposGarabito,0,1
@blakedfw32,@therealroseanne,0,1
@Alberti2Chris,@usatoday,0,1
@DavidAMorse1701,@andylassner,0,1
@CurtisHouck,@JackPosobiec,0,1
@melissa_bartley,@therealroseanne,1,1
@laura_markus,@cheryl0606,0,1
@laura_markus,@SeanLethcoe,0,1
@laura_markus,@therealroseanne,0,1
@iamcoryho,@xo_SiBerry,0,1
@Adams4671Mary,@DemResistance,0,1
@Adams4671Mary,@therealroseanne,0,1
@ArabellaTrefoil,@RobertIger,0,1
@ArabellaTrefoil,@jaketapper,0,1
@frigay13,@irritatedwoman,0,1
@frigay13,@instapundit,0,1
@frigay13,@therealroseanne,0,1
@frigay13,@TheView,0,1
@martens_anthony,@CarleyShimkus,0,1
@martens_anthony,@ofctimallen,0,1
@martens_anthony,@therealroseanne,0,1
@JustinRobbins15,@therealroseanne,0,1
@JustinRobbins15,@ChelseaClinton,0,1
@JustinRobbins15,@OpenSociety,0,1
@bgc558,@therealroseanne,-1,1
@KrissyMAGA3X,@BravenakBlog,-1,1
@KrissyMAGA3X,@therealroseanne,-1,1
@charmizane,@therealroseanne,0,1
@jjorgensen1932,@ABC,1,1
@m_mindiak,@therealroseanne,0,1
@Elwood_James54,@therealroseanne,0,1
@ShiCooks,@RoseanneOnABC,0,1
@pschitzel,@iKryse,0,1
@GiovanniFrank,@therealroseanne,-1,1
@BriarLori,@therealroseanne,0,1
@BriarLori,@ABCNetwork,0,1
@thec1an,@xFaiThFighterZz,0,1
@MJMadisonJr,@therealroseanne,-1,1
@JohnSmithChgo,@therealroseanne,0,1
@bettinamhornsby,@akasue6,0,1
@bettinamhornsby,@HuffPost,0,1
@bettinamhornsby,@iamwandasykes,0,1
@bettinamhornsby,@therealroseanne,0,1
@deleted_tweeter,@therealroseanne,-1,1
@grsimonoff,@realdonaldtrump,0,1
@LeGazouilleur,@therealroseanne,-1,1
@Sammyshow,@therealroseanne,0,1
@maryanne_macrae,@therealroseanne,1,1
@Ineverforgettr8,@therealroseanne,0,1
@jwcummings49,@Jummy4NY,0,1
@jwcummings49,@realDonaldTrump,0,1
@jwcummings49,@therealroseanne,0,1
@jwcummings49,@jbouie,0,1
@kirk_burkhardt,@KateAurthur,0,1
@jrzychick,@therealroseanne,-1,1
@phi0318,@TinaOrt79591465,0,1
@phi0318,@marthamaccallum,0,1
@phi0318,@therealroseanne,0,1
@phi0318,@RealCandaceO,0,1
@Louis_Peach,@therealroseanne,0,1
@RayrayAZ,@AP,1,1
@RayrayAZ,@therealroseanne,1,1
@RooseveltsRvnge,@TheTweetOfGod,0,1
@RooseveltsRvnge,@realDonaldTrump,0,1
@RooseveltsRvnge,@therealroseanne,0,1
@BDJargon,@LisaFS_CPA,0,1
@BDJargon,@LadyBabs07,0,1
@BDJargon,@therealroseanne,0,1
@dryheevz,@CBSThisMorning,1,1
@dryheevz,@RoseanneOnABC,1,1
@dryheevz,@therealroseanne,1,1
@dryheevz,@amjoyshow,1,1
@txbizwoman,@1kadykat,0,1
@txbizwoman,@therealroseanne,0,1
@burberryant,@realmikepacker,-1,1
@burberryant,@Sarah_G_Barker,-1,1
@burberryant,@EdKrassen,-1,1
@burberryant,@therealroseanne,-1,1
@BinderZoo,@gatewaypundit,0,1
@gatewaypundit,@TheBeatWithAri,-1,1
@CerritelliDavid,@JoyceWhiteVance,0,1
@tylerpgardner,@therealroseanne,-2,2
@tylerpgardner,@ChelseaClinton,-1,1
@tylerpgardner,@OpenSociety,-1,1
@jasempayne,@ABCNetwork,1,1
@thejakespencer,@ingramShyla,0,1
@thejakespencer,@ABCNetwork,0,1
@thejakespencer,@therealroseanne,0,1
@Kareem_Uhuru,@ShaunKing,-1,1
@panich52,@Barters27,0,1
@panich52,@ryoko548v2,0,1
@panich52,@GardenGirl9,0,1
@panich52,@therealroseanne,0,1
@leoprz2016,@DeplorableLL,1,1
@leoprz2016,@realDonaldTrump,1,1
@leoprz2016,@therealroseanne,1,1
@NonlucidDreams,@Brasilmagic,0,1
@NonlucidDreams,@chrisb_writer,0,1
@NonlucidDreams,@andygh26,0,1
@NonlucidDreams,@Milliron681,0,1
@NonlucidDreams,@soonerrick,0,1
@NonlucidDreams,@debralynnsmith3,0,1
@NonlucidDreams,@therealroseanne,0,1
@RacerX57217102,@therealroseanne,0,1
@NirodhaTW,@Fenski66,0,1
@JoeParadise9,@thr,0,1
@Linsha222,@FoxNews,-2,2
@Linsha222,@ABC,-1,1
@Tuxota,@therealroseanne,-1,1
@robertflorence,@REALBASEDBLONDE,-1,1
@robertflorence,@therealroseanne,-1,1
@robertflorence,@POTUS,-1,1
@robertflorence,@realDonaldTrump,-1,1
@davidjchie,@Real_Tim_Turner,0,1
@davidjchie,@alsdowntown,0,1
@davidjchie,@KayaJones,0,1
@davidjchie,@therealroseanne,0,1
@Real_Tim_Turner,@CoCoDeLiGhT_,0,1
@Real_Tim_Turner,@alsdowntown,0,1
@Real_Tim_Turner,@KayaJones,0,1
@Real_Tim_Turner,@therealroseanne,0,2
@Real_Tim_Turner,@ABCNetwork,0,1
@Real_Tim_Turner,@CNN,0,1
@Real_Tim_Turner,@RyanAFournier,0,1
@lemonfuzz,@RedTRaccoon,0,1
@lemonfuzz,@ABCNetwork,0,1
@lemonfuzz,@Disney,0,1
@lemonfuzz,@therealroseanne,0,1
@lemonfuzz,@NRATV,0,1
@jweissman476,@angusparvo,0,1
@jweissman476,@realBenjiIrby,0,1
@jweissman476,@instapundit,0,1
@jweissman476,@WaltDisneyCo,0,1
@jweissman476,@therealroseanne,0,1
@jweissman476,@ABCNetwork,0,1
@jweissman476,@espn,0,1
@angusparvo,@therealroseanne,-2,2
@angusparvo,@ChelseaClinton,-1,1
@angusparvo,@OpenSociety,-1,1
@RiseUp_KNichole,@TimeAfterABC,0,1
@Donna_West,@TC_resistance,0,1
@Donna_West,@therealroseanne,0,1
@Donna_West,@NFL,0,1
@Paulcha51959699,@TheTweetOfGod,0,1
@Paulcha51959699,@realDonaldTrump,0,1
@Paulcha51959699,@therealroseanne,0,1
@halaljew,@EoinHiggins_,0,1
@halaljew,@isi_kbreen,0,1
@halaljew,@theseantcollins,0,1
@halaljew,@ArmyStrang,0,1
@halaljew,@adamjohnsonNYC,0,1
@LeiaParx,@ClayTravis,0,1
@LeiaParx,@KeithOlbermann,0,1
@LeiaParx,@realDonaldTrump,0,1
@LeiaParx,@espn,0,1
@LeiaParx,@therealroseanne,0,1
@LeiaParx,@WaltDisneyCo,0,1
@desktopdiva,@therealroseanne,1,1
@desktopdiva,@ABCNetwork,-1,1
@Tessuprise,@pete_rottmund,0,1
@Tessuprise,@therealroseanne,0,1
@MommYvolving,@therealroseanne,0,1
@annamoxie,@therealroseanne,0,1
@NShadow0,@StillDreaming,0,1
@NShadow0,@NPR,0,1
@risinmojo1974,@THEsaragilbert,0,1
@GroupHomesInc,@politico,-1,1
@BradWGreenberg1,@funder,-1,1
@Yasmine10894,@therealroseanne,0,1
@IFSNewsWriters,@TVLine,0,1
@DVandersall1967,@therealroseanne,0,1
@NewsJunki3,@therealroseanne,-1,1
@indygraves,@i_sing_my_heart,0,1
@indygraves,@ChuckNASCAR,0,1
@indygraves,@therealroseanne,0,1
@indygraves,@ABCNetwork,0,1
@Mellintex,@therealroseanne,-1,1
@SheepNinja85,@LanceStrasser,-1,1
@SheepNinja85,@NYDailyNews,-1,1
@SheepNinja85,@therealroseanne,-1,1
@MeghanStrapec,@JTMYVA,-1,1
@MeghanStrapec,@therealroseanne,-1,1
@KeatonJadwin,@intheMatrixxx,0,1
@KeatonJadwin,@therealroseanne,0,1
@KeatonJadwin,@snopes,0,1
@KeatonJadwin,@andersoncooper,0,1
@KeatonJadwin,@POTUS,0,1
@intheMatrixxx,@KayaJones,0,1
@intheMatrixxx,@ABCNetwork,0,1
@intheMatrixxx,@jimmykimmel,0,1
@intheMatrixxx,@FLOTUS,0,1
@intheMatrixxx,@therealroseanne,0,1
@intheMatrixxx,@JoyAnnReid,0,1
@intheMatrixxx,@MSNBC,0,1
@cupcakecraze11,@PeterSweden7,0,1
@cupcakecraze11,@Styx666Official,0,1
@cupcakecraze11,@therealroseanne,0,1
@ezy06001,@CentFL4Trump,0,1
@ezy06001,@CNN,0,1
@ezy06001,@Roseanne,0,1
@TonyBartolo4,@ABC,0,1
@chichiplus,@realDonaldTrump,0,1
@MitchellDJMitch,@RoseanneOnABC,-1,1
@MitchellDJMitch,@ABC,-1,1
@faulk_les,@therealroseanne,1,1
@treweisj,@therealroseanne,0,1
@treweisj,@ChelseaClinton,0,1
@treweisj,@OpenSociety,0,1
@rrommel9999,@luchadora41,0,1
@rrommel9999,@TommyLasV,0,1
@rrommel9999,@PatriciaforUSA,0,1
@rrommel9999,@LaydiHD,0,1
@rrommel9999,@eavesdropann,0,1
@rrommel9999,@sherrysue66,0,1
@rrommel9999,@POTUS,0,1
@rrommel9999,@VP,0,1
@rrommel9999,@realDonaldTrump,0,1
@rrommel9999,@FoxNews,0,1
@RealBalde,@soonerrick,0,1
@RealBalde,@swivman,0,1
@RealBalde,@therealroseanne,0,1
@CJBMD,@soonerrick,0,1
@CJBMD,@WOOKIE318,0,1
@CJBMD,@therealroseanne,0,1
@coleharbourdave,@therealroseanne,0,1
@TomRaineyy,@AmandaNHardwic1,0,1
@TomRaineyy,@shauner,0,1
@TomRaineyy,@therealroseanne,0,1
@TomRaineyy,@ABC,0,1
@sheilah_she,@IowaIndBlog,0,1
@sheilah_she,@therealroseanne,0,1
@sheilah_she,@ThomasWictor,0,1
@Suavebones,@Amanda_Kerri,0,1
@Suavebones,@ABC,0,1
@iamlfwright,@TheRevAl,-1,1
@iamlfwright,@ABCNetwork,-1,1
@TylaMJ,@keyboardbuddy,0,1
@TylaMJ,@Joan1Barb,0,1
@TylaMJ,@TalbertSwan,0,1
@TylaMJ,@therealroseanne,0,83
@TylaMJ,@ValerieJarrett,0,2
@TylaMJ,@michelleisawolf,0,1
@TylaMJ,@PressSec,0,1
@TylaMJ,@SarahsDeadEye,0,1
@TylaMJ,@SimiraNB,0,1
@TylaMJ,@realDonaldTrump,0,9
@TylaMJ,@TheTweetOfGod,0,6
@TylaMJ,@NBCNews,0,1
@TylaMJ,@soonerrick,0,3
@TylaMJ,@BethB1213,0,1
@TylaMJ,@ABCNetwork,0,13
@TylaMJ,@BettyBuckley,0,1
@TylaMJ,@Roseanne,0,1
@TylaMJ,@JamesKosur,0,1
@TylaMJ,@Twitter,0,3
@TylaMJ,@Thomas1774Paine,0,1
@TylaMJ,@r3con78,0,1
@TylaMJ,@RoseanneOnABC,0,2
@TylaMJ,@POTUS44,0,1
@TylaMJ,@RadioBizBody,0,1
@TylaMJ,@GeriMonsen1,0,1
@TylaMJ,@briantidwell09,0,1
@TylaMJ,@IrishBelle_1,0,1
@TylaMJ,@LauraLorio,0,1
@TylaMJ,@JoeNBC,0,1
@TylaMJ,@ABC,0,2
@TylaMJ,@ChelseaClinton,0,5
@TylaMJ,@georgesoros,0,1
@TylaMJ,@GregFyC1,0,1
@TylaMJ,@RBPundit,0,1
@TylaMJ,@irritatedwoman,0,1
@TylaMJ,@LionelMedia,0,1
@TylaMJ,@royannaf,0,1
@TylaMJ,@arthur_b_chaney,0,1
@TylaMJ,@stuchbery,0,1
@TylaMJ,@heksjeAnna,0,1
@TylaMJ,@JoostNiemoller,0,1
@TylaMJ,@Susan_Teeple,0,1
@TylaMJ,@GKeile,0,1
@TylaMJ,@JoyVBehar,0,1
@TylaMJ,@TheView,0,1
@TylaMJ,@NotUsedZZZ,0,1
@TylaMJ,@randajarrar,0,1
@TylaMJ,@danproft,0,1
@TylaMJ,@marthamaccallum,0,1
@TylaMJ,@RealCandaceO,0,1
@TylaMJ,@thehill,0,1
@TylaMJ,@nicwil75,0,1
@TylaMJ,@DaddyFems,0,1
@TylaMJ,@JakeSherman,0,1
@TylaMJ,@usatoday,0,1
@TylaMJ,@OnePolitikow,0,1
@TylaMJ,@56jakesmom,0,1
@TylaMJ,@OpinionOnion7,0,1
@TylaMJ,@ForzaCorrado,0,1
@TylaMJ,@TonyBrunoShow,0,1
@TylaMJ,@redneckrn33,0,1
@TylaMJ,@RubinReport,0,1
@TylaMJ,@DarbaDee,0,1
@TylaMJ,@Lani6400,0,2
