ID,tweets,mentions,pro
@KarlaDeVito,1,0,1
@RenattaAshley,1,0,1
@BarbaraSwart1,1,0,1
@StramboEngr,1,0,1
@FatherMulcahyUS,1,0,1
@misstozak,1,0,1
@CharlieMMAFAN,1,0,1
@gholmen77,1,1,1
@Robert_Waring,1,0,1
@autographdk,1,0,1
@YoungJyoung1973,1,0,1
@Rsmundo,1,0,1
@RedfieldMark,1,0,1
@adhd_teacher,1,0,1
@biff1414,1,0,1
@FixieTrackStand,1,0,1
@stefilassiter,1,0,1
@mjjordan7,1,0,1
@torchingreefer,1,0,1
@fox4kc,1,0,1
@3359_980,1,0,1
@valercart74,2,0,1
@TrudyG,1,0,1
@Drjoptapus,1,0,1
@deezysayso,1,0,1
@iburnsteel,1,0,1
@Jemimanati,2,0,1
@Miss_Latin,1,0,1
@AndrewKosarko,1,0,1
@OltHsh,1,0,1
@woodymatt2001,1,0,1
@NaughtyBeyotch,1,0,1
@BDCmusic147,1,0,1
@charlynfincher,2,0,1
@The_Angry_Otaku,1,0,1
@wilhealm86,1,0,1
@AkumaElite,1,0,1
@ereilly44,1,0,1
@Gzprime2,1,0,1
@JoshuaDplouffe,1,0,1
@Squatch74,1,0,1
@BossDivaRhondaK,1,0,1
@Lauren1982Hayes,1,0,1
@ChadOConnellArt,1,0,1
@Radically_Human,1,0,1
@rise1776,1,0,1
@nelson_luanne,1,0,1
@blindspot1980,1,0,1
@_TianaParker,1,0,1
@RafiDAngelo,1,0,1
@wizrdstrikes3,1,0,1
@MyLadyKat,1,0,1
@Toni848Toni,1,0,1
@Driver878,1,0,1
@phillijw,1,0,1
@Steveokdwb,1,0,1
@amylisa47,1,0,1
@Debleespecial,1,0,1
@senyorBatet,1,0,1
@bridgeenbarbour,1,0,1
@spinningbees,1,0,1
@SassyTruth720,1,0,1
@Irish0820,1,0,1
@ThereseRivero2,1,0,1
@cmoney73,1,0,1
@xchixm,1,0,1
@kendravincent44,1,0,1
@MPA2000,1,0,1
@Taj_Manian_LOL,1,1,1
@briankellyphoto,1,0,1
@myshaela,1,0,1
@RoninGreg,1,0,1
@SGTHarleyDaveK,1,0,1
@lauraytse,1,0,1
@AaronDSiegel,1,0,1
@DavidCr24996818,1,0,1
@chumon1992,2,0,1
@aleksamilicevic,1,0,1
@Mariemaga45Ann,1,0,1
@Cashlyn00,1,0,1
@mobile_luxury,2,0,1
@GOPFilipino,1,0,1
@chunianello,1,0,1
@joshuapantoja58,1,0,1
@queenboomtx,1,0,1
@dcodea,1,0,1
@TerriLong6,1,0,1
@DerrickGordon09,1,0,1
@KhalSir,1,0,1
@socalmike_SD,1,0,1
@PaulWDrake,1,0,1
@LindaDegentesh,1,0,1
@goddess0776,1,0,1
@off_my_TROLLey,1,0,1
@JadedCreative,1,0,1
@MarkWThompson2,1,0,1
@ceadodson,1,0,1
@Ameferguson,1,0,1
@addison_eisley,1,0,1
@DavidSchultz53,2,0,1
@619_971,1,0,1
@jorgesanchezkn,1,0,1
@Founderwords,1,0,1
@LouHamelin,1,0,1
@junior_nester,1,0,1
@DevenciaK,1,1,1
@shows_tv,1,0,1
@lezakotich,1,0,1
@TheTerminalose,1,0,1
@David_T_Lewis,1,0,1
@jffdouglas,1,0,1
@LMiami517,1,0,1
@sabotter,1,0,1
@HM_Axyl,1,0,1
@cwboywz,1,0,1
@Anthony64530668,1,0,1
@redlacez,1,0,1
@flag1941,1,0,1
@spiked200,1,0,1
@VultureHoundMag,1,0,1
@SharonSJacobs68,1,0,1
@onealloretta191,1,0,1
@rwaller73,1,0,1
@tslauson,1,0,1
@DubbsCheckem,1,0,1
@RCTrumpisbackII,1,0,1
@NOLA9Saints,2,0,1
@NickLaBran,1,0,1
@TARAxBELLA,1,0,1
@smith2651_tony,1,0,1
@annahjones83,1,0,1
@LynnWoodSpeaks,1,0,1
@conmatt83,1,0,1
@WasabiKimarie,1,0,1
@realJamesCrane,1,0,1
@TellDeBatz,1,0,1
@usc4cdg,1,0,1
@ColleensDragon,1,0,1
@Devorah54,1,0,1
@AmanBob,1,0,1
@alecfeldherr,1,0,1
@1vegasjack,1,0,1
@Braggartatbest,1,0,1
@mcat69,1,0,1
@BCover83,1,0,1
@RavenTracks,1,0,1
@GlenTaennler,1,0,1
@NBCMontana,1,0,1
@pureintentKim,1,0,1
@simondselizabe1,1,0,1
@MediaApocalypse,1,0,1
@HolleyjonesHj,1,0,1
@Magabrat68,1,0,1
@willwork4comedy,1,0,1
@BrinkleyDJustin,1,0,1
@_______SinYoung,1,0,1
@JoeSudbay,1,0,1
@PAULDROGERZ,1,0,1
@belle_lib,1,0,1
@rileyannnn,1,0,1
@whypad,1,0,1
@Arob36Robert,1,0,1
@Ratburger_org,1,0,1
@BuzzExpres,1,0,1
@MaurizioTweets,1,1,1
@joeastbury96,1,0,1
@KostTony,1,0,1
@TommyFootloose,1,0,1
@LMinkwitz,1,0,1
@DailyNews02,1,0,1
@unneededsequel,1,0,1
@Chthonium,1,0,1
@lynnae_mosley,1,0,1
@LinDesigns111,2,0,1
@LLacrimae,1,0,1
@1twig,1,0,1
@kidsitter24_7,1,0,1
@WY_Butler,1,0,1
@DustyatticMary,1,0,1
@MinorityRepubl2,1,0,1
@johnnymac2220,1,0,1
@AdamGrey615,1,0,1
@AdamDidThat,1,0,1
@MomWifeGrammy,1,0,1
@spkvisuals,1,0,1
@infernotowel,1,0,1
@dailyitem,1,0,1
@IcePanda,1,0,1
@sharonhallblu,1,0,1
@stefgunning,1,0,1
@MelissaStout12,1,0,1
@PoliticsNewz,1,0,1
@dana_cardi,1,0,1
@MLB30,1,0,1
@JoeyJager,1,0,1
@MaggieH25,1,0,1
@MyCounsinVin,1,0,1
@TheConk,1,0,1
@Marci750D,1,0,1
@Lorenzo39499175,1,0,1
@paperclipsmagz,1,0,1
@ButchJ9,1,0,1
@redbaren3,1,0,1
@DamonDRichards3,1,0,1
@ashleygennett,1,0,0
@Kybballking,0,1,0
@TheProposalTV,0,1,0
@ABCNetwork,0,634,0
@JessePalmerTV,0,1,0
@therealroseanne,0,4584,0
@ChildspirtVari,1,0,0
@Chongo2204,0,1,0
@itssnaz_,1,0,0
@senormundial,1,0,0
@AmericanSunlig1,1,0,0
@CNNMoney,0,19,0
@Kevincore77,1,0,0
@BillWrh1970,1,0,0
@mmstwells,0,1,0
@marthamaccallum,0,41,0
@RealCandaceO,0,41,0
@markyquayle,1,0,0
@AlexChestnut7,1,0,0
@Mamaknits3,1,2,0
@atrophyart,1,0,0
@EmmaRoseKenney,0,6,0
@KenBelder,1,0,0
@CLOUD_TAP_LANCE,0,1,0
@Disney,0,60,0
@ABC,0,366,0
@espn,0,57,0
@KeithOlbermann,0,48,0
@Avoice4u2day,1,0,0
@JacobEngels,0,1,0
@ArthurQ23441436,1,1,0
@ShayGizzleXO,1,0,0
@ScumbagTheDog,1,0,0
@michaelbeatty3,0,1,0
@sigstarget,0,1,0
@RealJack,0,5,0
@real,0,1,0
@7News,1,0,0
@texasps,0,4,0
@Holmesdonna1,0,1,0
@FoxNews,0,133,0
@Roseanne,0,24,0
@LastManStanding,0,11,0
@_MsJanay,1,0,0
@Lucyluc13407239,1,0,0
@RolandBradford1,0,1,0
@MARS0411,1,10,0
@385parkplace,0,7,0
@SGTreport,0,8,0
@elpais_tele,0,1,0
@GnarlyMcAwesome,0,1,0
@IWillRedPillU,0,4,0
@kfury,1,0,0
@Toutesinfostele,1,0,0
@Flame615,1,0,0
@irritatedwoman,0,13,0
@TheView,0,48,0
@TheCarlMyers,1,0,0
@ErikHandy,1,0,0
@bears_blackhawk,1,0,0
@RealNews_Facts,1,0,0
@ChelseaClinton,0,161,0
@OpenSociety,0,137,0
@cchhjh_josette,1,1,0
@EdJaworowicz,1,0,0
@billyeichner,0,5,0
@Jackies1866109,0,3,0
@MZiets,1,0,0
@BrianBalthazar,1,0,0
@Roxy13988438,1,0,0
@etiennedodge,1,0,0
@kumailn,0,8,0
@RFLRedZone,1,0,0
@LadyKornflakes,1,0,0
@AdemHoog,1,0,0
@TC_resistance,0,31,0
@TFDCheech,1,0,0
@vtktorg,0,1,0
@THEsaragilbert,0,144,0
@ellen_wragge,1,0,0
@hrtablaze,0,7,0
@jdukeemt,1,0,0
@meganamram,0,3,0
@swansonian,1,0,0
@lynn_snyder13,0,1,0
@Billyo79,1,0,0
@manovark,1,0,0
@Draisnumber2R,1,0,0
@900Max,0,1,0
@pnf_phytrade,0,1,0
@Scaramucci,0,2,0
@therealchiquis,1,0,0
@shelleyzross,1,0,0
@PaulGoebelShow,0,1,0
@hollygo10,0,5,0
@LadyBabs07,0,37,0
@Kyra_Senese,1,0,0
@garytait1,1,0,0
@countrygal279,0,1,0
@CaughtYa164,3,9,0
@lisa_lucius,0,1,0
@sirmudkip05,1,0,0
@JohnHuckle4u,1,0,0
@RoseanneOnABC,0,192,0
@tblsnyder1,1,0,0
@mitchellreports,0,4,0
@emmbee1002,0,1,0
@JoyAnnReid,0,25,0
@damonslocumb,1,0,0
@jenmil67,1,0,0
@mojosd,1,0,0
@ElderLansing,0,5,0
@thegobest,0,1,0
@kidhaggard,1,0,0
@WholeLottaRosex,1,1,0
@RealJamesWoods,0,5,0
@ScottBaio,0,1,0
@Dana_Voicu_,2,0,0
@AP,0,18,0
@greyplanet,1,0,0
@CAMLI63,1,0,0
@chrisb_writer,0,20,0
@andygh26,1,77,0
@Milliron681,0,63,0
@soonerrick,0,167,0
@debralynnsmith3,0,91,0
@mkmagee,1,0,0
@GraemeEdgeler,1,0,0
@irishrygirl,0,1,0
@T_S_P_O_O_K_Y,1,13,0
@Deplorable69CA,0,1,0
@MarkSZaidEsq,1,13,0
@BradMossEsq,0,3,0
@its_a_trapppppp,0,1,0
@MAGA_PARTY_559,1,3,0
@KayaJones,0,93,0
@TheGoodGodAbove,0,17,0
@AprilDRyan,0,12,0
@JTMYVA,0,39,0
@BethB1213,0,45,0
@pasadenaralph,0,3,0
@themaxburns,0,2,0
@raehanbobby,0,1,0
@theealroseanne,0,1,0
@JoeBudden,0,1,0
@realmikepacker,0,14,0
@Sarah_G_Barker,0,16,0
@EdKrassen,0,45,0
@cspenceNY,0,1,0
@FOXTV,0,61,0
@variety,0,9,0
@PatriotsSoapbox,0,1,0
@Chadwick_Moore,0,5,0
@realDonaldTrump,0,302,0
@Dansgaming,0,1,0
@ColorMeRed,0,1,0
@magnificenthack,0,2,0
@undhockeyfan,0,2,0
@thenatureboiiii,0,10,0
@ryanfeinberg407,0,12,0
@BarristerSecret,0,1,0
@DanaPerino,0,18,0
@POTUS,0,67,0
@FLOTUS,0,60,0
@CalebJHull,0,2,0
@NowImNothing_,0,1,0
@mitchellvii,0,18,0
@RealMattCouch,0,7,0
@TrumpStudents,0,4,0
@RobertIger,0,30,0
@CaValleyGirlnAR,0,1,0
@yashar,0,5,0
@kathysmith2k7,0,1,0
@DaddyFems,0,31,0
@fixnews,0,1,0
@gerardamo2,0,1,0
@ValerieJarrett,0,50,0
@wiselatinaslink,0,1,0
@WillieGeist,0,2,0
@CB618444,0,2,0
@RuthieRedSox,0,7,0
@mattyglesias,0,5,0
@1Romans58,0,11,0
@MichaelSkolnik,0,12,0
@Mabel_Danger,0,2,0
@stephenjalter,0,1,0
@PressSec,0,20,0
@KNT_of_Reason,0,1,0
@Ronald_dlc_,0,3,0
@Dancingdaria,0,9,0
@misstinafey,0,8,0
@nicwil75,0,29,0
@JakeSherman,0,44,0
@FrauWolf,0,1,0
@DubeAteo,0,1,0
@AriDavidUSA,0,2,0
@madmamma4,1,2,0
@Rambobiggs,0,3,0
@jimmykimmel,0,61,0
@k_ovfefe,0,1,0
@LisaMei62,0,15,0
@swtimogenation,2,4,0
@TT45Pac,0,11,0
@RogerCa45372320,0,1,0
@GeorgeNickle3,0,1,0
@morgfair,0,2,0
@GOP,0,4,0
@CarmineSabia,0,3,0
@YesYoureRacist,0,2,0
@TheTweetOfGod,0,56,0
@AgentCoop85,0,2,0
@WoodsMichelle5,0,1,0
@kwickymartkidd,1,3,0
@RealAlexJones,0,49,0
@WayneDupreeShow,0,7,0
@Stonekettle,0,4,0
@adweek,0,1,0
@RedState,0,1,0
@guardian,0,2,0
@Rumfolo,0,1,0
@KeepGodInUSA,0,1,0
@GeorgeWillard9,1,1,0
@OregonDarryl,0,1,0
@hardball,0,3,0
@HardballChris,0,2,0
@THR,0,15,0
@anteksiler,0,1,0
@Lani6400,0,48,0
@BMan_777,0,1,0
@USAHotLips,0,20,0
@ArizonaKayte,0,10,0
@carrieksada_,0,14,0
@KatTheHammer1,0,11,0
@kwilli1046,0,13,0
@DonnaWR8,0,9,0
@Amy_Siskind,0,6,0
@ScottAdamsSays,0,4,0
@DebbieAAldrich,0,1,0
@netflix,0,10,0
@JimmyKimmels,0,1,0
@MarkDice,1,30,0
@6lackDynamite,0,1,0
@normalsusan,0,3,0
@CarlaMartRu,0,1,0
@davidfrum,0,1,0
@chrislhayes,0,5,0
@Morning_Joe,0,1,0
@maddow,0,1,0
@CharlesMBlow,0,4,0
@donlemon,0,1,0
@rolandsmartin,0,12,0
@cactusbunny,0,1,0
@politico,0,15,0
@lafleurmtl,0,1,0
@bcbeat,0,1,0
@DisneyStudios,0,5,0
@xj143x,1,0,0
@danajodrury,0,2,0
@JaymeZontini,1,0,0
@sarahcpr,1,0,0
@Livinglakelife,1,0,0
@Kimbraov1,0,2,0
@moviemagic_in,1,0,0
@patrickkuhn,1,0,0
@kalikymmy,1,0,0
@babadri,1,0,0
@thehill,1,16,0
@hottornottradio,1,0,0
@yoemann,1,0,0
@jtimm684,1,0,0
@volalupi,1,0,0
@zackmoney,1,0,0
@prisonculture,0,1,0
@RudyChasal,2,0,0
@SecretNewsLife,1,0,0
@Rosie,0,7,0
@abc,0,26,0
@stevkyla,1,0,0
@TuckerThaTruckr,1,0,0
@cln0103,0,1,0
@JohnSteen,1,0,0
@justinbareis,1,0,0
@FatKidDeals,0,1,0
@bschumac,1,0,0
@HamillHimself,0,9,0
@TheVngnceKnight,0,1,0
@davefeinman,1,0,0
@CyAmundson,1,0,0
@ananavarro,0,7,0
@bensherwood,0,4,0
@susanbaileyco1,1,0,0
@Skineval,1,0,0
@getongab,0,1,0
@plainjane52,1,0,0
@DeplorableChoir,0,2,0
@TimeofPakistan1,1,0,0
@KatiraOrganics,1,0,0
@BecBec8630,1,0,0
@fox,0,5,0
@jessefromwi,1,0,0
@RealTrumpLady,0,6,0
@grizz_meister,0,6,0
@kaykay664,1,0,0
@CarlRAlban,2,0,0
@Sw33tss_,1,0,0
@Barnes_Law,0,9,0
@LiberalLecter,1,5,0
@TBlackwe85,1,0,0
@Sheezyxo,0,1,0
@Tat2dgySFO,1,0,0
@sallykohn,0,7,0
@Ronny_Meichsner,1,0,0
@WLouT2,0,2,0
@BestBrownsFan,0,2,0
@starcrosswolf,0,2,0
@John_KissMyBot,0,2,0
@Q_101_X,0,1,0
@AppSame,0,1,0
@Gee92651,1,0,0
@donnaerand,1,0,0
@JeanKazez,0,2,0
@Brenda_Tee61,1,0,0
@AnnaApp91838450,1,0,0
@jessebil1,1,0,0
@DeionGottaSTFU,1,0,0
@canbarleydecide,1,0,0
@blakedfw32,1,0,0
@JacUup,0,1,0
@CamposGarabito,0,1,0
@7brdgesroad,1,0,0
@YAYAMARTINEZ,1,0,0
@Alberti2Chris,1,0,0
@usatoday,0,4,0
@10021sound,1,0,0
@DavidAMorse1701,1,0,0
@andylassner,0,6,0
@CurtisHouck,1,0,0
@JackPosobiec,0,40,0
@laura_markus,1,0,0
@cheryl0606,0,1,0
@SeanLethcoe,0,5,0
@iamcoryho,1,0,0
@xo_SiBerry,0,1,0
@Adams4671Mary,1,0,0
@DemResistance,0,1,0
@NabeelaZahir,1,0,0
@LA_OC_Native,1,0,0
@ArabellaTrefoil,1,0,0
@jaketapper,0,1,0
@frigay13,1,0,0
@instapundit,0,8,0
@IreneCatrell,1,0,0
@martens_anthony,1,0,0
@CarleyShimkus,0,4,0
@ofctimallen,0,5,0
@TheJustin,1,0,0
@JustinRobbins15,1,0,0
@BravenakBlog,0,1,0
@charmizane,1,0,0
@atxsoccermom,1,0,0
@Mr_Thompson1980,1,0,0
@m_mindiak,1,0,0
@Elwood_James54,1,0,0
@ShiCooks,1,0,0
@opineno,1,0,0
@TwoInchMessia,1,0,0
@pschitzel,1,0,0
@iKryse,0,1,0
@Monicann86,1,0,0
@BriarLori,1,0,0
@robcarpenter81,1,0,0
@thec1an,1,0,0
@xFaiThFighterZz,0,2,0
@JohnSmithChgo,1,0,0
@bettinamhornsby,1,0,0
@akasue6,0,1,0
@HuffPost,0,4,0
@iamwandasykes,0,45,0
@justmejojo26,1,0,0
@EllaSkyway,1,0,0
@grsimonoff,1,0,0
@realdonaldtrump,0,3,0
@urbanpitch,1,0,0
@Sammyshow,1,0,0
@ikhan23665,1,0,0
@Ineverforgettr8,1,0,0
@willfnye,1,0,0
@jwcummings49,2,0,0
@Jummy4NY,0,1,0
@kirk_burkhardt,1,0,0
@KateAurthur,0,3,0
@cwil88,1,0,0
@phi0318,1,0,0
@TinaOrt79591465,0,1,0
@hitherehaidar,1,0,0
@Louis_Peach,1,0,0
@Vinceallison63,1,0,0
@LizTray,1,0,0
@RooseveltsRvnge,1,0,0
@brucestillwell,1,0,0
@BDJargon,1,0,0
@LisaFS_CPA,0,1,0
@CBSThisMorning,0,1,0
@amjoyshow,0,3,0
@txbizwoman,1,0,0
@1kadykat,0,1,0
@BinderZoo,1,0,0
@CerritelliDavid,1,0,0
@JoyceWhiteVance,0,1,0
@thejakespencer,1,0,0
@ingramShyla,0,1,0
@ShaunKing,0,6,0
@panich52,1,0,0
@Barters27,0,1,0
@ryoko548v2,0,1,0
@DeplorableLL,0,2,0
@Lady_Sybilla,1,0,0
@Orlos802,1,2,0
@NonlucidDreams,1,0,0
@Brasilmagic,0,1,0
@RacerX57217102,1,1,0
@NirodhaTW,1,0,0
@Fenski66,0,2,0
@JoeParadise9,1,0,0
@thr,0,8,0
@carol_porco,1,0,0
@nomadchristina,1,0,0
@mikesmithcomic,1,0,0
@GABkicksass,1,3,0
@beingattacked,1,1,0
@REALBASEDBLONDE,0,8,0
@davidjchie,1,0,0
@Real_Tim_Turner,1,1,0
@alsdowntown,0,2,0
@lemonfuzz,1,0,0
@RedTRaccoon,0,4,0
@NRATV,0,3,0
@BennyKradictz,1,0,0
@jweissman476,1,0,0
@realBenjiIrby,0,1,0
@WaltDisneyCo,0,22,0
@RiseUp_KNichole,1,0,0
@TimeAfterABC,0,1,0
@Donna_West,1,0,0
@NFL,0,7,0
@Paulcha51959699,1,0,0
@Joeanthony_nyc,1,0,0
@halaljew,1,0,0
@EoinHiggins_,0,3,0
@isi_kbreen,0,1,0
@theseantcollins,0,1,0
@ArmyStrang,0,1,0
@adamjohnsonNYC,0,1,0
@LeiaParx,1,0,0
@ClayTravis,0,33,0
@desktopdiva,2,0,0
@Tessuprise,1,0,0
@pete_rottmund,0,1,0
@MommYvolving,1,0,0
@annamoxie,1,0,0
@standardtuber,1,0,0
@NShadow0,1,0,0
@StillDreaming,0,1,0
@NPR,0,3,0
@risinmojo1974,1,0,0
@PattiiM37,1,0,0
@funder,0,4,0
@Yasmine10894,1,0,0
@waitwaitwhut,1,0,0
@IFSNewsWriters,1,0,0
@TVLine,0,7,0
@DVandersall1967,1,0,0
@indygraves,1,0,0
@i_sing_my_heart,0,1,0
@ChuckNASCAR,0,5,0
@LanceStrasser,0,1,0
@NYDailyNews,0,6,0
@hoozshee1924,1,0,0
@ElliottSerrano,1,0,0
@KeatonJadwin,1,0,0
@intheMatrixxx,1,16,0
@snopes,0,5,0
@andersoncooper,0,3,0
@cupcakecraze11,1,0,0
@PeterSweden7,0,17,0
@Styx666Official,0,2,0
@ezy06001,1,0,0
@CentFL4Trump,0,1,0
@CNN,0,33,0
@stefaniefogel,1,0,0
@lildocd,1,0,0
@ZASC4,1,0,0
@TonyBartolo4,1,0,0
@annamerlan,1,1,0
@chichiplus,1,0,0
@treweisj,1,0,0
@kelleent,1,1,0
@SaraKimbell,1,0,0
@ZacCoffman,1,0,0
@rrommel9999,1,0,0
@luchadora41,0,1,0
@TommyLasV,0,1,0
@PatriciaforUSA,0,1,0
@LaydiHD,0,1,0
@eavesdropann,0,1,0
@sherrysue66,0,1,0
@VP,0,14,0
@RealBalde,1,0,0
@swivman,0,1,0
@CJBMD,1,0,0
@WOOKIE318,0,2,0
@efonzarelly,1,0,0
@joeybranca,1,0,0
@coleharbourdave,1,0,0
@TomRaineyy,1,0,0
@AmandaNHardwic1,1,13,0
@shauner,0,1,0
@BostoHo,1,0,0
@sheilah_she,1,0,0
@IowaIndBlog,0,1,0
@ThomasWictor,0,3,0
@LostDiva,1,0,0
@Suavebones,1,0,0
@Amanda_Kerri,0,1,0
@KaitlynAlanis,1,0,0
@TheRevAl,0,2,0
@TylaMJ,1,0,0
@keyboardbuddy,0,1,0
@Joan1Barb,0,1,0
@TalbertSwan,0,8,0
@michelleisawolf,0,16,0
@SarahsDeadEye,0,2,0
@SimiraNB,0,1,0
@NBCNews,0,17,0
@BettyBuckley,0,1,0
@JamesKosur,0,4,0
@Twitter,0,18,0
@Thomas1774Paine,0,9,0
@r3con78,0,1,0
@POTUS44,0,1,0
@RadioBizBody,0,2,0
@GeriMonsen1,0,2,0
@briantidwell09,0,2,0
@IrishBelle_1,0,2,0
@LauraLorio,0,2,0
@JoeNBC,0,8,0
@georgesoros,0,3,0
@GregFyC1,0,1,0
@RBPundit,0,1,0
@LionelMedia,0,1,0
@royannaf,0,1,0
@arthur_b_chaney,0,1,0
@stuchbery,0,1,0
@heksjeAnna,0,1,0
