ID,tweets,mentions,pro,anti,neutral
@LadyKornflakes,1,0,,,
@AdemHoog,1,0,,,
@TC_resistance,0,31,,,
@TFDCheech,1,0,,,
@vtktorg,0,1,,,
@THEsaragilbert,0,144,,,
@ellen_wragge,1,0,,,
@hrtablaze,0,7,,,
@jdukeemt,1,0,,,
@meganamram,0,3,,,
@swansonian,1,0,,,
@lynn_snyder13,0,1,,,
@Billyo79,1,0,,,
@manovark,1,0,,,
@Draisnumber2R,1,0,,,
@900Max,0,1,,,
@pnf_phytrade,0,1,,,
@Scaramucci,0,2,,,
@therealchiquis,1,0,,,
@shelleyzross,1,0,,,
@PaulGoebelShow,0,1,,,
@hollygo10,0,5,,,
@LadyBabs07,0,37,,,
@Kyra_Senese,1,0,,,1
@OBSERVER_RAM,1,0,,1,
@garytait1,1,0,,,
@countrygal279,0,1,,,
@CaughtYa164,3,9,,,
@lisa_lucius,0,1,,,
@sirmudkip05,1,0,,,
@JohnHuckle4u,1,0,,,
@RoseanneOnABC,0,192,,,
@tblsnyder1,1,0,,,
@mitchellreports,0,4,,,
@emmbee1002,0,1,,,
@JoyAnnReid,0,25,,,
@damonslocumb,1,0,,,
@jenmil67,1,0,,,
@mojosd,1,0,,,
@ElderLansing,0,5,,,
@thegobest,0,1,,,
@kidhaggard,1,0,,,
@actiondirector1,1,0,1,,
@WholeLottaRosex,1,1,,,
@RealJamesWoods,0,5,,,
@ScottBaio,0,1,,,
@liz_lrutecki,1,0,,1,
@Dana_Voicu_,2,0,,,
@AP,0,18,,,
@arsonoptics,1,0,,1,
@jonny_red32,1,1,,1,
@greyplanet,1,0,,,
@CAMLI63,1,0,,,
@chrisb_writer,0,20,,,
@andygh26,1,77,,,
@Milliron681,0,63,,,
@soonerrick,0,167,,,
@debralynnsmith3,0,91,,,
@mkmagee,1,0,,,
@GraemeEdgeler,1,0,,,
@zosnana,1,0,,1,
@irishrygirl,0,1,,,
@T_S_P_O_O_K_Y,1,13,,,
@Deplorable69CA,0,1,,,
@MarkSZaidEsq,1,13,,,
@BradMossEsq,0,3,,,
@its_a_trapppppp,0,1,,,
@17b7d325be1d454,1,3,,1,
@MAGA_PARTY_559,1,3,,,
@KayaJones,0,93,,,
@TheGoodGodAbove,0,17,,,
@AprilDRyan,0,12,,,
@JTMYVA,0,39,,,
@BethB1213,0,45,,,
@pasadenaralph,0,3,,,
@themaxburns,0,2,,,
@raehanbobby,0,1,,,
@theealroseanne,0,1,,,
@JoeBudden,0,1,,,
@realmikepacker,0,14,,,
@Sarah_G_Barker,0,16,,,
@EdKrassen,0,45,,,
@cspenceNY,0,1,,,
@FOXTV,0,61,,,
@variety,0,9,,,
@PatriotsSoapbox,0,1,,,
@Chadwick_Moore,0,5,,,
@realDonaldTrump,0,302,,,
@Dansgaming,0,1,,,
@ColorMeRed,0,1,,,
@magnificenthack,0,2,,,
@undhockeyfan,0,2,,,
@thenatureboiiii,0,10,,,
@ryanfeinberg407,0,12,,,
@BarristerSecret,0,1,,,
@DanaPerino,0,18,,,
@POTUS,0,67,,,
@FLOTUS,0,60,,,
@CalebJHull,0,2,,,
@NowImNothing_,0,1,,,
@mitchellvii,0,18,,,
@RealMattCouch,0,7,,,
@TrumpStudents,0,4,,,
@RobertIger,0,30,,,
@CaValleyGirlnAR,0,1,,,
@yashar,0,5,,,
@kathysmith2k7,0,1,,,
@GardenGirl9,1,2,,1,
@DaddyFems,0,31,,,
@fixnews,0,1,,,
@gerardamo2,0,1,,,
@ValerieJarrett,0,50,,,
@wiselatinaslink,0,1,,,
@WillieGeist,0,2,,,
@CB618444,0,2,,,
@RuthieRedSox,0,7,,,
@mattyglesias,0,5,,,
@1Romans58,0,11,,,
@MichaelSkolnik,0,12,,,
@Mabel_Danger,0,2,,,
@stephenjalter,0,1,,,
@PressSec,0,20,,,
@KNT_of_Reason,0,1,,,
@Ronald_dlc_,0,3,,,
@Dancingdaria,0,9,,,
@misstinafey,0,8,,,
@nicwil75,0,29,,,
@JakeSherman,0,44,,,
@FrauWolf,0,1,,,
@DubeAteo,0,1,,,
@AriDavidUSA,0,2,,,
@madmamma4,1,2,,,
@Rambobiggs,0,3,,,
@jimmykimmel,0,61,,,
@k_ovfefe,0,1,,,
@LisaMei62,0,15,,,
@swtimogenation,2,4,,,
@TT45Pac,0,11,,,
@RogerCa45372320,0,1,,,
@GeorgeNickle3,0,1,,,
@morgfair,0,2,,,
@GOP,0,4,,,
@CarmineSabia,0,3,,,
@YesYoureRacist,0,2,,,
@TheTweetOfGod,0,56,,,
@AgentCoop85,0,2,,,
@WoodsMichelle5,0,1,,,
@kwickymartkidd,1,3,,,
@RealAlexJones,0,49,,,
@WayneDupreeShow,0,7,,,
@Stonekettle,0,4,,,
@adweek,0,1,,,
@RedState,0,1,,,
@guardian,0,2,,,
@Rumfolo,0,1,,,
@KeepGodInUSA,0,1,,,
@GeorgeWillard9,1,1,,,
@OregonDarryl,0,1,,,
@hardball,0,3,,,
@HardballChris,0,2,,,
@THR,0,15,,,
@anteksiler,0,1,,,
@Lani6400,0,48,,,
@BMan_777,0,1,,,
@USAHotLips,0,20,,,
@ArizonaKayte,0,10,,,
@carrieksada_,0,14,,,
@KatTheHammer1,0,11,,,
@kwilli1046,0,13,,,
@DonnaWR8,0,9,,,
@Amy_Siskind,0,6,,,
@ScottAdamsSays,0,4,,,
@DebbieAAldrich,0,1,,,
@netflix,0,10,,,
@JimmyKimmels,0,1,,,
@MarkDice,1,30,,,
@6lackDynamite,0,1,,,
@normalsusan,0,3,,,
@CarlaMartRu,0,1,,,
@davidfrum,0,1,,,
@chrislhayes,0,5,,,
@Morning_Joe,0,1,,,
@maddow,0,1,,,
@CharlesMBlow,0,4,,,
@donlemon,0,1,,,
@rolandsmartin,0,12,,,
@cactusbunny,0,1,,,
@politico,0,15,,,
@lafleurmtl,0,1,,,
@bcbeat,0,1,,,
@CoCoMathew,1,0,,1,
@DisneyStudios,0,5,,,
@xj143x,1,0,,,
@danajodrury,0,2,,,
@JaymeZontini,1,0,,,1
@NyReeAusler,1,0,1,,
@surelyverily,1,0,1,,
@sarahcpr,1,0,,,
@Livinglakelife,1,0,,,
@Kimbraov1,0,2,,,
@moviemagic_in,1,0,,,1
@patrickkuhn,1,0,,,
@jgp700,1,0,,1,
@kalikymmy,1,0,,,
@RealMAGASteve,1,1,1,,
@pdkaizer,1,0,,1,
@babadri,1,0,,,
@Middletownpress,1,0,,1,
@swirlgal01,2,0,,0.5,
@thehill,1,16,,,
@TeamGulley,1,0,,1,
@hottornottradio,1,0,,,
@scooter2_0,1,0,,1,
@yoemann,1,0,,,
@jtimm684,1,0,,,
@volalupi,1,0,,,
@zackmoney,1,0,,,
@prisonculture,0,1,,,
@RudyChasal,2,0,,,
@MoonOwl52,1,0,1,,
@tromyam,1,0,1,,
@SecretNewsLife,1,0,,,
@Rosie,0,7,,,
@Smokeandminions,1,0,,1,
@pollotropicartz,1,0,,1,
@abc,0,26,,,
@stevkyla,1,0,,,
@HeckPhilly,1,0,,1,
@lbcyber,1,0,,1,
@TuckerThaTruckr,1,0,,,
@magi_estella,1,0,,1,
@cln0103,0,1,,,
@JohnSteen,1,0,,,
@justinbareis,1,0,,,
@FatKidDeals,0,1,,,
@Champmom,1,0,,1,
@crupicrupicrupi,1,0,,1,
@bschumac,1,0,,,
@HamillHimself,0,9,,,
@TheVngnceKnight,0,1,,,
@davefeinman,1,0,,,
@CyAmundson,1,0,,,
@ananavarro,0,7,,,
@bensherwood,0,4,,,
@susanbaileyco1,1,0,,,
@jdoyle0818,1,0,1,,
@Skineval,1,0,,,
@getongab,0,1,,,
@plainjane52,1,0,,,
@DeplorableChoir,0,2,,,
@AngelDeath1817,1,0,1,,
@bassman78,1,0,,1,
@TimeofPakistan1,1,0,,,1
@KatiraOrganics,1,0,,,1
@BecBec8630,1,0,,,
@fox,0,5,,,
@jessefromwi,1,0,,,
@RealTrumpLady,0,6,,,
@grizz_meister,0,6,,,
@kaykay664,1,0,,,
@CarlRAlban,2,0,,,
@Sw33tss_,1,0,,,
@Barnes_Law,0,9,,,
@LiberalLecter,1,5,,,1
@TBlackwe85,1,0,,,1
@Emalinebluth1,1,0,,1,
@Sheezyxo,0,1,,,
@Tat2dgySFO,1,0,,,
@sallykohn,0,7,,,
@Ronny_Meichsner,1,0,,,
@WLouT2,0,2,,,
@BestBrownsFan,0,2,,,
@starcrosswolf,0,2,,,
@John_KissMyBot,0,2,,,
@Q_101_X,0,1,,,
@AppSame,0,1,,,
@Gee92651,1,0,,,
@donnaerand,1,0,,,1
@omateusribeiro,1,0,,1,
@JeanKazez,0,2,,,
@ConsrvtvTX,1,0,1,,
@Brenda_Tee61,1,0,,,
@AnnaApp91838450,1,0,,,
@jessebil1,1,0,,,1
@DeionGottaSTFU,1,0,,,
@canbarleydecide,1,0,,,
@blakedfw32,1,0,,,
@JacUup,0,1,,,
@CamposGarabito,0,1,,,
@7brdgesroad,1,0,,,
@YAYAMARTINEZ,1,0,,,
@timtoez09,1,0,,1,
@Alberti2Chris,1,0,,,1
@usatoday,0,4,,,
@ColeRachal,1,0,,1,
@10021sound,1,0,,,
@DavidAMorse1701,1,0,,,1
@andylassner,0,6,,,
@CurtisHouck,1,0,,,
@JackPosobiec,0,40,,,
@winterskiss77,1,0,,1,
@melissa_bartley,1,0,1,,
@laura_markus,1,0,,,
@cheryl0606,0,1,,,
@SeanLethcoe,0,5,,,
@iamcoryho,1,0,,,
@xo_SiBerry,0,1,,,
@Adams4671Mary,1,0,,,
@DemResistance,0,1,,,
@NabeelaZahir,1,0,,,
@LA_OC_Native,1,0,,,
@TimothyBarbier5,1,0,1,,
@ArabellaTrefoil,1,0,,,
@jaketapper,0,1,,,
@frigay13,1,0,,,
@instapundit,0,8,,,
@IreneCatrell,1,0,,,
@martens_anthony,1,0,,,
@CarleyShimkus,0,4,,,
@ofctimallen,0,5,,,
@TheJustin,1,0,,,
@JustinRobbins15,1,0,,,
@bgc558,1,0,,1,
@KrissyMAGA3X,1,0,,1,
@BravenakBlog,0,1,,,
@charmizane,1,0,,,
@atxsoccermom,1,0,,,
@jjorgensen1932,1,0,1,,
@Mr_Thompson1980,1,0,,,
@m_mindiak,1,0,,,
@Elwood_James54,1,0,,,
@ShiCooks,1,0,,,
@opineno,1,0,,,
@TwoInchMessia,1,0,,,
@pschitzel,1,0,,,
@iKryse,0,1,,,
@Monicann86,1,0,,,
@GiovanniFrank,1,0,,1,
@BriarLori,1,0,,,
@Naplesryder,1,0,,1,
@robcarpenter81,1,0,,,
@thec1an,1,0,,,
@xFaiThFighterZz,0,2,,,
@MJMadisonJr,1,0,,1,
@JohnSmithChgo,1,0,,,
@bettinamhornsby,1,0,,,
@akasue6,0,1,,,
@HuffPost,0,4,,,
@iamwandasykes,0,45,,,
@deleted_tweeter,1,0,,1,
@justmejojo26,1,0,,,
@EllaSkyway,1,0,,,
@grsimonoff,1,0,,,
@realdonaldtrump,0,3,,,
@LeGazouilleur,1,0,,1,
@urbanpitch,1,0,,,
@Sammyshow,1,0,,,
@maryanne_macrae,1,0,1,,
@Breaking144,1,0,,1,
@ikhan23665,1,0,,,
@Ineverforgettr8,1,0,,,
@willfnye,1,0,,,
@jwcummings49,2,0,,,
@Jummy4NY,0,1,,,
@kirk_burkhardt,1,0,,,
@KateAurthur,0,3,,,
@jrzychick,1,0,,1,
@cwil88,1,0,,,
@phi0318,1,0,,,
@TinaOrt79591465,0,1,,,
@busteddaddyy,1,0,,1,
@hitherehaidar,1,0,,,
@Louis_Peach,1,0,,,
@Vinceallison63,1,0,,,
@RayrayAZ,1,0,1,,
@LizTray,1,0,,,
@RooseveltsRvnge,1,0,,,
@brucestillwell,1,0,,,
@BDJargon,1,0,,,
@LisaFS_CPA,0,1,,,
@dryheevz,1,0,1,,
@CBSThisMorning,0,1,,,
@amjoyshow,0,3,,,
@todd_phillippi,1,0,1,,
@txbizwoman,1,0,,,
@1kadykat,0,1,,,
@fFTuutFMuZb4bJT,1,0,,1,
@burberryant,1,0,,1,
@BinderZoo,1,0,,,
@gatewaypundit,1,7,,1,
@CerritelliDavid,1,0,,,
@JoyceWhiteVance,0,1,,,
@tylerpgardner,1,0,,1,
@jasempayne,1,0,1,,
@thejakespencer,1,0,,,
@ingramShyla,0,1,,,
@Kareem_Uhuru,1,0,,1,
@ShaunKing,0,6,,,
@panich52,1,0,,,
@Barters27,0,1,,,
@ryoko548v2,0,1,,,
@leoprz2016,1,0,1,,
@DeplorableLL,0,2,,,
@Lady_Sybilla,1,0,,,
@Orlos802,1,2,,,
@NonlucidDreams,1,0,,,
@Brasilmagic,0,1,,,
@RacerX57217102,1,1,,,
@NirodhaTW,1,0,,,
@Fenski66,0,2,,,
@JoeParadise9,1,0,,,1
@thr,0,8,,,
@carol_porco,1,0,,,1
@nomadchristina,1,0,,,
@Linsha222,1,0,,1,
@mikesmithcomic,1,0,,,
@Tuxota,1,0,,1,
@GABkicksass,1,3,,,
@beingattacked,1,1,,,
@robertflorence,1,0,,1,
@REALBASEDBLONDE,0,8,,,
@davidjchie,1,0,,,
@Real_Tim_Turner,1,1,,,
@alsdowntown,0,2,,,
@lemonfuzz,1,0,,,
@RedTRaccoon,0,4,,,
@NRATV,0,3,,,
@BennyKradictz,1,0,,,
@TheColdHardPax,1,0,,1,
@jweissman476,1,0,,,
@angusparvo,1,10,,1,
@realBenjiIrby,0,1,,,
@WaltDisneyCo,0,22,,,
@RiseUp_KNichole,1,0,,,
@TimeAfterABC,0,1,,,
@Donna_West,1,0,,,
@NFL,0,7,,,
@Paulcha51959699,1,0,,,
@Joeanthony_nyc,1,0,,,
@halaljew,1,0,,,
@EoinHiggins_,0,3,,,
@isi_kbreen,0,1,,,
@theseantcollins,0,1,,,
@ArmyStrang,0,1,,,
@adamjohnsonNYC,0,1,,,
@EiffelEvan,1,0,,1,
@LeiaParx,1,0,,,
@ClayTravis,0,33,,,
@desktopdiva,2,0,0.5,0.5,
@Tessuprise,1,0,,,
@pete_rottmund,0,1,,,
@MommYvolving,1,0,,,
@annamoxie,1,0,,,
@standardtuber,1,0,,,
@NShadow0,1,0,,,
@StillDreaming,0,1,,,
@NPR,0,3,,,
@risinmojo1974,1,0,,,
@PattiiM37,1,0,,,1
@GroupHomesInc,1,0,,1,
@BradWGreenberg1,1,0,,1,
@funder,0,4,,,
@TedNugent,1,12,,1,
@Yasmine10894,1,0,,,
@waitwaitwhut,1,0,,,
@IFSNewsWriters,1,0,,,1
@TVLine,0,7,,,
@DVandersall1967,1,0,,,
@NewsJunki3,1,0,,1,
@indygraves,1,0,,,
@i_sing_my_heart,0,1,,,
@ChuckNASCAR,0,5,,,
@Mellintex,1,0,,1,
@SheepNinja85,1,0,,1,
@LanceStrasser,0,1,,,
@NYDailyNews,0,6,,,
@hoozshee1924,1,0,,,
@ElliottSerrano,1,0,,,
@MeghanStrapec,1,0,,1,
@KeatonJadwin,1,0,,,
@intheMatrixxx,1,16,,,
@snopes,0,5,,,
@andersoncooper,0,3,,,
@FlorenceIvy,1,0,,1,
@CTVNationalNews,1,0,,1,
@cupcakecraze11,1,0,,,
@PeterSweden7,0,17,,,
@Styx666Official,0,2,,,
@ezy06001,1,0,,,
@CentFL4Trump,0,1,,,
@CNN,0,33,,,
@stefaniefogel,1,0,,,
@lildocd,1,0,,,
@ZASC4,1,0,,,1
@TonyBartolo4,1,0,,,
@annamerlan,1,1,,,
@chichiplus,1,0,,,
@MitchellDJMitch,1,0,,1,
@faulk_les,1,0,1,,
@treweisj,1,0,,,
@kelleent,1,1,,,1
@SaraKimbell,1,0,,,
@ZacCoffman,1,0,,,
@rrommel9999,1,0,,,
@luchadora41,0,1,,,
@TommyLasV,0,1,,,
@PatriciaforUSA,0,1,,,
@LaydiHD,0,1,,,
@eavesdropann,0,1,,,
@sherrysue66,0,1,,,
@VP,0,14,,,
@LinaramonaV,1,0,,1,
@RealBalde,1,0,,,
@swivman,0,1,,,
@crazyseandx,1,0,,1,
@PGOperations,1,0,,1,
@PolosNKicks,1,0,,1,
@CJBMD,1,0,,,
@WOOKIE318,0,2,,,
@efonzarelly,1,0,,,
@goodfella156,1,0,,1,
@joeybranca,1,0,,,
@coleharbourdave,1,0,,,
@JayseBenji,1,0,,1,
@TomRaineyy,1,0,,,
@AmandaNHardwic1,1,13,,,
@shauner,0,1,,,
@BostoHo,1,0,,,1
@sheilah_she,1,0,,,
@IowaIndBlog,0,1,,,
@ThomasWictor,0,3,,,
@LostDiva,1,0,,,
@Suavebones,1,0,,,
@Amanda_Kerri,0,1,,,
@KaitlynAlanis,1,0,,,1
@iamlfwright,1,0,,1,
@TheRevAl,0,2,,,
@TylaMJ,1,0,,,
@keyboardbuddy,0,1,,,
@Joan1Barb,0,1,,,
@TalbertSwan,0,8,,,
@michelleisawolf,0,16,,,
@SarahsDeadEye,0,2,,,
@SimiraNB,0,1,,,
@NBCNews,0,17,,,
@BettyBuckley,0,1,,,
@JamesKosur,0,4,,,
@Twitter,0,18,,,
@Thomas1774Paine,0,9,,,
@r3con78,0,1,,,
@POTUS44,0,1,,,
@RadioBizBody,0,2,,,
@GeriMonsen1,0,2,,,
@briantidwell09,0,2,,,
@IrishBelle_1,0,2,,,
@LauraLorio,0,2,,,
@JoeNBC,0,8,,,
@georgesoros,0,3,,,
@GregFyC1,0,1,,,
@RBPundit,0,1,,,
@LionelMedia,0,1,,,
@royannaf,0,1,,,
@arthur_b_chaney,0,1,,,
@stuchbery,0,1,,,
@heksjeAnna,0,1,,,
@JoostNiemoller,0,3,,,
@Susan_Teeple,0,1,,,
@GKeile,0,1,,,
@JoyVBehar,0,19,,,
@NotUsedZZZ,0,1,,,
@randajarrar,0,1,,,
@danproft,0,1,,,
@OnePolitikow,0,1,,,
@56jakesmom,0,1,,,
@OpinionOnion7,0,1,,,
@ForzaCorrado,0,1,,,
@TonyBrunoShow,0,1,,,
@redneckrn33,0,1,,,
@RubinReport,0,5,,,
@DarbaDee,0,24,,,
@KFILE,0,7,,,
@MsChopsy,0,1,,,
@davidaxelrod,0,2,,,
@kimmi_chelle,0,1,,,
@President1Trump,0,3,,,
@EW,0,3,,,
@TravisStarley,0,3,,,
@stephanirmartin,0,1,,,
@kathygriffin,0,19,,,
@ms_anonymous_d,0,1,,,
@KurtSchlichter,0,12,,,
@TwitterMoments,0,22,,,
@JessHar96703753,0,12,,,
@josephmcclung81,0,5,,,
@archie34,0,3,,,
@logantweeting,0,3,,,
@GingerGibson,0,1,,,
@Sarah_Boxer,0,1,,,
@WhitneyCummings,0,4,,,
@TracyMFinch,0,2,,,
@letsallkneel,0,1,,,
@thejoyhoney,0,3,,,
@DonCheadle,0,20,,,
@AaronRidindirty,0,1,,,
@2017Guitarman,0,1,,,
@TheGardenHoOR,0,1,,,
@crw_93renee,0,1,,,
@gdberry911,0,1,,,
@JesseKellyDC,0,2,,,
@justjanedoee,0,1,,,
@mitch_won,0,1,,,
@vertigo7804,0,5,,,
@duckduckloose,0,1,,,
@BattleChaplain,0,1,,,
@DeannaSader,0,21,,,
@sobrien113,0,1,,,
@WilkowMajority,0,4,,,
@KEEMSTAR,0,8,,,
@JackShadowban,0,2,,,
@bodydouble,0,2,,,
@MarcSilvahh,0,5,,,
@mojopo,0,27,,,
@mehransharmini,0,17,,,
@Ifhysm_,0,1,,,
@MattWalshBlog,0,2,,,
@TasteOfCountry,0,2,,,
@V4V1ndetta,0,1,,,
@ACNickel,0,1,,,
@Variety,0,15,,,
@rolandscahill,0,2,,,
@TheRealHublife,1,16,1,,
@The_UnSilent_,0,2,,,
@USATODAY,0,2,,,
@jwindh,1,0,1,,
@Scarlett_Decker,1,0,,,
@jeffyju,1,0,,,1
@James_J_Mulcahy,1,0,,,
@MikevdGalien,1,0,1,,
@caroleejkent,1,0,,1,
@Moosie70346820,1,0,,1,
@MATTSIZEMORE,1,0,,,
@UMarylandTerp,0,1,,,
@smokeandonyxgal,0,6,,,
@DFBHarvard,1,0,1,,
@DystopicClaims,1,0,,,
@angelafantinmil,1,0,,,
@gailsline,1,0,,,
@thekhurg,1,0,,,
@SkyVipre,1,0,,,
@EclecticEnigma1,1,0,,,
@joshuascott1981,1,0,,1,
@djgeorgeff,0,1,,,
@brianstelter,0,12,,,
@BrookeBCNN,0,6,,,
@1pootinlady,1,0,,,
@Jefftuttle,0,1,,,
@Mardcon,0,1,,,
@JayThePatriot43,1,0,1,,
@MichaelKotick,0,1,,,
@matuzalem,1,0,,,
@arrectorpili,1,0,,1,
@MrJeromeTrammel,2,0,,,
@CrazyLa29297546,1,0,,,
@seesawisbroken1,1,0,,,
@SolidGraniteNH,1,0,,,
@ParkerMolloy,0,3,,,
@leeleebb21,1,0,1,,
@cheryl_chuba,1,0,,1,
@pleindevie_kat,1,0,,,
@Jesslissen76,1,0,,,
@BibChr,0,1,,,
@LarryWi61620389,1,0,,,
@ebishop1966,1,0,,,
@NBCBLK,0,1,,,
@Starbucks,0,7,,,
@MSNBC,0,21,,,
@LovelyMcnair,1,0,,1,
@TheChiselers,1,0,,,
@altrightbites,1,0,,1,
@minervaneryse,1,0,,1,
@uhavbadsportsiq,1,1,,,
@nicko6568,1,0,,1,
@MarieKittyKat89,1,0,,,
@andnowsheisnot,0,1,,,
@NikolovPam,1,0,,,
@thecjpearson,0,7,,,
@HillaryClinton,0,12,,,
@raindog1109,1,0,,,
@delindadewick,1,0,1,,
@Kira_Media,0,1,,,
@Joeywahoo92,1,0,,,
@philhaney,1,0,,,
@CTVNews,0,1,,,
@nicoleagallant,1,0,,,
@Dan_Thorpe,1,0,,,
@DonovanColleen,0,2,,,
@hausofJazzy,1,0,,,
@kloverz4,1,0,,,
@memoomary6,0,4,,,
@CoCoDeLiGhT_,1,1,,,
@Mandelamen,1,0,,,
@TheTruthParadox,1,2,1,,
@jim_in_ps,1,0,,1,
@KristySwansonXO,0,1,,,
@wthanyway,5,1,0.4,,
@CuseMrG,1,0,,,
@WVVA,1,0,,,
@Johnjacobs7777,0,1,,,
@jeffwoolf95,1,0,,,
@Evemobo,0,1,,,
@Windy456Susan,0,1,,,
@DkChoco,1,0,,,1
@thelarrywatkins,1,0,,,
@PLDTruth,1,0,,1,
@Gardasmama85,0,1,,,
@bhurley76,1,0,1,,
@stacyrenee75,1,0,,1,
@DCxThree,1,0,1,,
@HeidiHallTN,1,0,,,
@MonyeWeiner,1,0,,,
@b_just2,1,0,,,
@TC,0,1,,,
@branbeforetime,1,0,,1,
@BarbaraBoxer,1,0,,,
@citygirltoo21,1,0,1,,
@EluxTroxl,0,1,,,
@KevinCate,0,6,,,
@dailybriefing,0,11,,,
@stridinstrider,1,0,,,
@dieb1948,1,0,,1,
@magnoliamartha,1,0,,,
@alternet,0,3,,,
@Sadistic_Venom,1,0,,1,
@krassenstein,0,14,,,
@jemelehill,0,4,,,
@ddiddy171,2,0,,0.5,
@therealroseannecray,0,1,,,
@SuperMeowy,1,0,,,
@pittmankaren,0,1,,,
@MichaelGarciaJr,1,0,1,,
@Nudelagoon,1,0,,,
@KimJoyc31849201,2,0,0.5,,0.5
@hellrazorscrypt,1,0,,1,
@ceecashcpt,1,0,,,
@OP_Report,1,0,,,
@elreyDallas,0,2,,,
@TrumpGirlStrong,0,8,,,
@realtvfilms,1,0,,,
@gunautkan,1,0,,1,
@z06vt1,1,0,,,
@CDHVDS,1,0,1,,
@thorsvalkyries,0,1,,,
@Davemart123,1,0,,,
@EvadEneerg,1,0,,,
@DHaines1,1,0,,,1
@MICAHMANN,1,0,,,
@bayoulafayette,1,0,,,1
@ClarkJmes,1,0,,,1
@BostonGlobe,0,4,,,
@LadyLiberation_,1,0,,,
@OccamsBattleaxe,1,0,,,
@feeFahifofum,1,0,,,
@kristirice47,1,0,,,
@Cernovich,0,9,,,
@Donna6499,1,0,,1,
@sherryj341,1,0,,,
@mikeclark2,1,1,,,
@nbc,0,8,,,
@serpentjane,1,0,,,
@MiltonF1776,2,0,,0.5,
@barbspitz,2,0,0.5,0.5,
@timmmccoy,1,0,,1,
@TheDailyShow,0,1,,,
@CajsaMalloy,1,0,,,
@13WMAZNEWS,0,1,,,
@lany891,1,0,,,
@CocoRococco,1,0,,,
@Mardigroan,1,1,,,
@SandalsTo,1,0,,1,
@DanCoxPR,1,0,,,
@_MaceinthePlace,1,0,,,
@isaac1855,1,0,,,
@DAM0013,0,1,,,
@LisaSmith4680,0,6,,,
@myerslee85,0,1,,,
@PoliticusSarah,0,1,,,
@politicususa,0,1,,,
@BoxerBandit2014,0,1,,,
@OfficialJonZal,0,1,,,
@oufenix,0,1,,,
@laurenduca,0,2,,,
@NConner62,0,1,,,
@joncoopertweets,0,3,,,
@LibsInAmerica,0,1,,,
@crainschicago,0,2,,,
@LanceFoxMcCloud,0,1,,,
@POE314PI,0,1,,,
@KTHopkins,0,15,,,
@_jackmick_,0,1,,,
@chandelis,0,1,,,
@Essence,0,1,,,
