ID,tweets,mentions,pro
@JoanOvArt,1,0,5
@YiyasBakery,1,0,5
@CorkyArlt,1,0,5
@theKatriarch,1,0,5
@valeranch1,1,0,5
@AndrewRaygan,1,0,5
@Christo76374520,1,0,5
@Fxartist35,1,0,5
@andy_dwyers,1,0,5
@ScreamingLiner2,1,0,5
@tishelectric,1,0,5
@Battleblade1,1,0,5
@rokncrackerjack,1,0,5
@SimpleSinsIowa,1,0,5
@AzureSkye,1,0,5
@GinsburgJobs,1,0,5
@carlasmith71708,1,0,5
@danielle_leigh5,1,0,5
@judbeh5,1,0,5
@MiraculousPhatz,1,1,5
@stephane31,1,0,5
@Bigwillie64,1,0,5
@debjones334,1,0,5
@ArtfulStew,1,0,5
@chadzumock,1,0,5
@nanacinda,1,2,5
@leesuzanbaker,1,0,5
@galbaby51,1,1,5
@SeanKeeleyIsMe,1,0,5
@1Jedi_Rey,1,2,5
@jts791,1,0,5
@Marie10778357,1,0,5
@richardjay73,1,0,5
@ErinLea7,1,0,5
@SHAWNxGRANT,1,0,5
@SaraV20166,1,0,5
@TeraNKOTBLuvr,1,0,5
@ShellyFields,1,0,5
@smokinggun63,1,0,5
@TweetsByCollin,1,0,5
@kelkel415,1,0,5
@Trunthepaige,1,0,5
@MotRalserp,1,0,5
@JasonTLouis,1,0,5
@angel_buskey,1,0,5
@TjJamesAZ,1,0,5
@Gm449Myers,1,0,5
@Incognito_of_Oz,1,0,5
@RickFortyOne_,1,0,5
@marcyh71,1,0,5
@DACallaLily,1,0,5
@Simon_Cullen,1,0,5
@NocteDK,1,0,5
@jagproperties,1,0,5
@EdlemonSandra,1,0,5
@4evrursnaturaly,1,0,5
@patdurette,1,0,5
@mindario,1,0,5
@sandro_pozzi,1,0,5
@juliatquijano,1,0,5
@JustDrena,1,0,5
@trunktightrecrd,1,0,5
@NormasNook1,1,0,5
@justathoughtUSA,1,0,5
@ShellyAMoss2,2,11,5
@PajNol,1,0,5
@kathygroob,1,0,5
@CentristSM,2,1,5
@mattrett,1,0,5
@thesotrpodcast,1,0,5
@rheaume76,1,0,5
@irishgirl17th,1,0,5
@MizFrizz,1,0,5
@Lookn4Lions,1,0,5
@whorreissey,1,0,5
@Davidfarsel,1,0,5
@Shambles151,1,0,5
@IndieWire,1,1,5
@Moonbeam75,1,0,5
@jenarific,1,0,5
@ChrisWhite209,1,0,5
@FarhanYusufzai,1,0,5
@GregAndree71,1,0,5
@315Evelina,1,0,5
@sartoris1960,1,0,5
@agnes_polinski,1,0,5
@jrlblack,1,0,5
@kitsonde,1,0,5
@AnnMartin03,1,0,5
@mpaiva789,1,0,5
@dukedynamite,1,0,5
@ndiaz711,1,0,5
@GayleDazzler1,1,0,5
@skeleton_pilot_,1,0,5
@SGLawrence,1,0,5
@HEIDINOMN,1,0,5
@karma1234,1,0,5
@Amer_First,1,0,5
@cedarshell,1,0,5
@WDJ_5814,1,0,5
@rednizzos,1,0,5
@TMIdotBUZZ,1,0,5
@PollyTickel,1,0,5
@SammyD71,1,0,5
@ChanceJolivette,1,0,5
@sam317777,1,0,5
@scotlassie49,1,1,5
@radionaynay,1,0,5
@CurvyNervyGirl,1,0,5
@BeachRandy,1,0,5
@MuricanRedBeard,1,0,5
@SkylerRosey,1,0,5
@supakinger,1,0,5
@Jenasis8115,1,0,5
@2WeelLife,1,0,5
@hoodie816,1,0,5
@BLS75,1,0,5
@PanamaforTrump,1,0,5
@afhutchinson,1,0,5
@44notorious,1,1,5
@mebowman57,1,0,5
@MolbyWendy,1,0,5
@Paulasa70176958,1,0,5
@Linda65542703,1,0,5
@CarterTax,1,0,5
@RTKash,1,0,5
@Jovisoul,1,0,5
@sikoraland,1,0,5
@KvnLPg,1,0,5
@__Dhenderson__,1,0,5
@quaker4change,1,0,5
@gangincmemphis,1,0,5
@9ersush,1,0,5
@robjhen1_robert,1,0,5
@BaloneTone,1,0,5
@myalexbecerra,1,0,5
@AHR1228,1,1,5
@Elthaveed,1,0,5
@MsGoody2Shoes33,1,0,5
@jackie_micetich,1,0,5
@Haditalready,1,0,5
@Pauly_Walnuts61,1,0,5
@turnoffMSMtoday,1,0,5
@7MACK10,1,0,5
@Thunder_FAN2000,1,0,5
@thewiredjournal,1,0,5
@NancyDCallahan,1,0,5
@TATARNASIO,1,0,5
@Bubbie071,1,0,5
@rayinlb,1,0,5
@Badboyryerye,1,0,5
@JohnAmato,1,0,5
@jlmonserrate,1,0,5
@hamdia_ahmed,1,0,5
@unibrowunicorn,1,0,5
@PaulLaFranca,1,0,5
@agbsweeteners,1,0,5
@Trumpology911,1,0,5
@lunatickfringe,1,0,5
@stelladoyle28,1,0,5
@RodriguesNeal,1,0,5
@Sharon_PDX,1,0,5
@JohnAHunt,1,0,5
@tweetfrachiseur,1,0,5
@RaefDLF,1,0,5
@JadeStratus_,1,0,5
@talktalklovr,1,0,5
@brandy_mancari,1,1,5
@papaliosas,1,0,5
@BostonNooga,1,0,5
@colfer36,1,0,5
@kellystrantz,1,0,5
@kellen66,1,0,5
@Tcat29979418,1,0,5
@DerekPells,1,0,5
@LouBJohnson,1,0,5
@FlushRivet,1,0,5
@jonlatessa,1,0,5
@Slootopia,1,0,5
@TJBelt1966,1,0,5
@realFreWik,1,0,5
@araharu823,1,0,5
@bailey5234,1,0,5
@Joe_Dameron8,1,0,5
@gaberobertson1,1,0,5
@krazyladygma,1,2,5
@juliekellyroge1,1,0,5
@NowJim,1,0,5
@redjbriggs119,1,0,5
@Singingman10,1,0,5
@joe_lobell,1,0,5
@J_Fantini,1,0,5
@Energy921Radio,1,0,5
@ghostmagic48,1,0,5
@ziggychris13,1,0,5
@aurelio02,1,0,5
@adoration0x,1,0,5
@TinaIsLingering,1,0,5
@RAYOVERRAY,1,0,5
@TLPops,1,0,5
@RubenSanchezAnd,1,0,5
@KosterJan,1,0,5
@CindyMoss74,1,0,5
@SoniHorta,1,0,5
@AugustinKeaton,1,0,5
@phanta5magoria,1,0,5
@RacismReddit,1,0,5
@marvcfromgnv,1,0,5
@HomeoSay,1,0,5
@WeberNetwork,1,0,5
@Altavistagoogle,1,0,5
@sbhackbarth,1,0,5
@terry_tjb,1,0,5
@WildGamer897,1,0,5
@TNTickler,1,0,5
@AlyceLMiller,1,0,5
@DubstepInDPRK,1,0,5
@worldat247,1,0,5
@donholley0,2,0,5
@HiredHelp,1,0,5
@andrewehaas,1,0,5
@tlq1958,1,0,5
@chinmaicanirish,1,0,5
@cal_perri,1,0,5
@ToddKBailey,1,0,5
@Rockhillapache,1,0,5
@LauraRohn,1,0,5
@sandyklewis,1,1,5
@DaddyBeerest,1,0,5
@dori_one,1,0,5
@MarlonLBuchanan,1,0,5
@StandingLeaf,1,0,5
@bri_amaral,1,0,5
@tcp2018,1,0,5
@ways_there,1,1,5
@RTGBreaking,1,0,5
@matthewbbrady,1,0,5
@BrandonHanley2,1,0,5
@Jennife53771992,1,0,5
@JBar_23,1,0,5
@chicwillow,1,1,5
@ThbbftTweets,1,0,5
@_IvoryApe,1,0,5
@nolaguy_phd,1,0,5
@Lrihendry,1,13,5
@johnnyboy1308,1,0,5
@Audrakat,1,0,5
@alexritman,1,0,5
@stark_darken,1,0,5
@1cocopuff11,1,0,5
@sflanigan01,1,0,5
@TweetincatCee,1,0,5
@Kimmi1965,1,0,5
@Jackw6650,1,0,5
@JoshuaDSellers,1,0,5
@macker_da,1,0,5
@ReidT1962,1,0,5
@americanpaul202,1,0,5
@mimiforesttrees,1,0,5
@TamiSFGiantFan,1,0,5
@AliiKaiSpirit,1,0,5
@MrOtool,1,0,5
@granny20911,1,0,5
@Torgo3K,1,0,5
@scottpullins,1,0,5
@AlphaBaracuda,1,0,5
@jdd2169,1,1,5
@Kevin95151309,1,0,5
@hammel_katie,1,0,5
@FactualStruggle,1,0,5
@AzaleaCloud,1,0,5
@Nikcevic79,1,0,5
@AltRightDarren,1,0,5
@USMC_Michaels,1,0,5
@yallandustedes,1,0,5
@AE1TT,1,0,5
@AkaDimiX,1,0,5
@Dominiclup2,1,0,5
@Beau_Du_Jour,1,0,5
@jptech360,1,0,5
@claylord99,1,0,5
@PressAndTheCity,1,0,5
@nunyabus1,1,0,5
@MamaBear0315,1,0,5
@kasikirby,1,0,5
@xandertheblue,1,0,5
@TheDudeInSF,1,0,5
@AshamedOkie,1,0,5
@victor_villari,1,0,5
@DanaHoule,1,0,5
@ellamaebg,1,0,5
@urbansimian,1,0,5
@RobBarbarise,1,0,5
@BanTheBBC,1,0,5
@1crosbycat,1,0,5
@cutiepie_38305,1,0,5
@jo_tip,1,0,5
@ClassicK56,1,0,5
@djdoug4ever,1,0,5
@Skysoldier1968,1,0,5
@Lilymom1717,1,0,5
@gregkrehbiel,1,0,5
@TribToday,1,0,5
@krabbegreg,1,0,5
@BetwixtThings,1,0,5
@Truggs4,1,0,5
@AdelineParker20,1,0,5
@leeroy956,1,0,5
@orndorff_kevin,1,0,5
@trevfsh,1,0,5
@tempteststorm2,1,1,5
@giselefrederich,1,0,5
@mbusa1234,1,0,5
@AntiCS60,1,0,5
@clairebear22,1,0,5
@netstreampro,1,0,5
@bluehippycowz,1,0,5
@MindyBass,1,0,5
@danieltflynn,1,0,5
@laziestmanonmar,1,0,5
@MichaelEmbry,1,0,5
@lalalalahori,1,0,5
@Honeysbuzz,1,0,5
@shmokyoldschool,1,0,5
@masands59,1,0,5
@wittgs0,1,0,5
@shilohbarkley,1,0,5
@MsXaviB,1,0,5
@ImBlackISAYSO2,1,0,5
@iagoperez_sant,1,0,5
@Tayl94078417,1,0,5
@Reaganite8,1,0,5
@slowhandzen,1,0,5
@EsquireMontana,1,0,5
@missipyAlice,1,0,5
@ilovekensteele,1,0,5
@ThorecD,1,0,5
@Rebel_Rail,1,0,5
@farmboi3883,1,0,5
@great_sweetleaf,1,0,5
@Mercury_Up,1,0,5
@DjLots3,1,0,5
@Poletical,1,0,5
@Bluesutherner,1,2,5
@RosieoButterfly,1,0,5
@ktucan1,1,0,5
@NolteNC,1,1,5
@Lottery_Secrets,1,0,5
@LoViLu,1,0,5
@PoliticalTorch,1,0,5
@mattivarez,1,0,5
@realKevinTyner,1,0,5
@GrowingUpaddy,1,0,5
@StatsInTheWild,1,0,5
@LaterFader84,1,0,5
@zombiemarilyn16,1,0,5
@TheProtestBoard,1,0,5
@fmaxjtc,1,0,5
@peacewoman9,1,0,5
@grandysm,1,0,5
@IrinaCanEven,1,0,5
@ssuta777,1,0,5
@eric21264,1,0,5
@living4now11,1,0,5
@joeymendoza,1,0,5
@MatthewWillner,1,0,5
@TGirl615,1,0,5
@RolfHarris65,1,1,5
@PamelaMonke1,1,0,5
@zendaya_outsold,1,0,5
@UntilItEndz,1,0,5
@EmptyNesterinVA,1,0,5
@desireekraft3,1,0,5
@wavfilelayonnab,1,0,5
@disney_vodka,1,0,5
@ebbienoblesgma1,1,0,5
@JackieObryan2,1,0,5
@bbredttt,1,0,5
@BigGigrantic,1,0,5
@papercutrhymes,1,0,5
@Gooman436,1,0,5
@truthnoBs74,1,0,5
@feliciamos1,1,0,5
@TwittaChicca,1,1,5
@sylsuh,1,0,5
@whizkids,1,0,5
@onewhistler,1,0,5
@kevindibacco,1,0,5
@bigdoglab,1,0,5
@Christopherjwo6,1,0,5
@Funnylizer,2,0,5
@DevorahLeah,1,0,5
@GMFZ_,1,1,5
@hayleyraye92,1,0,5
@labour2702,1,0,5
@MHall45899905,1,0,5
@Nidfx,1,0,5
@jen11223344,1,0,5
@iwannabeyourHan,1,0,5
@Hopp359,1,0,5
@JenniferMostre1,1,0,5
@thefitacctant,1,0,5
@tesscaspar,1,0,5
@CarolsBlueSky,1,0,5
@macboy2602,1,0,5
@rebeccathemeh,1,0,5
@ericpirooz,1,0,5
@WillGChen,1,0,5
@towingincali,1,0,5
@thump3939,1,0,5
@sandypie38,1,0,5
@dquinnj,1,0,5
@NinjaStarWipe,1,0,5
@Jesse_W_Lewis,1,0,5
@gracejohnmom,1,0,5
@maggiehollis,1,0,5
@99ermikeb,1,0,5
@berrylblue,1,0,5
@Seanatonin,1,0,5
@FrontierPartyUS,1,0,5
@t555taylor,1,0,5
@Tittums_M,1,0,5
@Al_Right_7,1,0,5
@BBrizel,1,0,5
@heatherdb1,1,0,5
@Ecxom23,1,0,5
@jaskalsgreta,1,0,5
@RebeccaACanales,1,0,5
@Nilvisis,1,0,5
@finncomplete,1,0,5
@ToriaCuttone,1,0,5
@kimmiem,1,0,5
@virtue2,1,0,5
@MiselMelanie,2,0,5
@anthony1969,1,0,5
@SNES_Zombie,1,0,5
@CoulsonLance,1,0,5
@arkansassy_kim,1,0,5
@GOPkleptocrat,1,0,5
@AyeYoJDoe_,1,0,5
@PaperandFog,1,0,5
@SinistarMoca,1,1,5
@ImmaCOB,1,0,5
@Christi84218457,1,0,5
@LegoLantern1,1,0,5
@WestLakeLegalGr,1,0,5
@Waller_Josh_PF,1,1,5
@xiann,1,0,5
@kelliex5,1,0,5
@serious_seeker,1,0,5
@DCraigUSA,1,0,5
@ganstapug,1,0,5
@Macgyver2921,1,0,5
@kayliles505_kay,1,0,5
@Tadams480Scott,1,0,5
@lilmisslisajean,1,0,5
@1986Webber,1,0,5
@Rheebo,1,0,5
@StrangeShadows,1,0,5
@JamaalDPittman,1,0,5
@Calrecord,1,0,5
@oddsampson,1,0,5
@hardscribbletx,1,0,5
@PawpinDet,1,0,5
@imlpinky,1,0,5
@WhiMediaNetwork,1,1,5
@StarWarsSteven,1,0,5
@danafrederic11,1,0,5
@shred400,1,0,5
@SharrDonald,2,2,5
@70sMUSICADDICT,1,0,5
@KarinKnauer,1,0,5
@RRyan0016,1,0,5
@mbtrader79,1,0,5
@NoDrama999,1,0,5
@KarlaDeVito,1,0,5
@RenattaAshley,1,0,5
@kaykay690,1,0,5
@LovinTexas78612,1,0,5
@BarbaraSwart1,1,0,5
@StramboEngr,1,0,5
@FatherMulcahyUS,1,0,5
@misstozak,1,0,5
@CharlieMMAFAN,1,0,5
@gholmen77,1,1,5
@autographdk,1,0,5
@YoungJyoung1973,1,0,5
@Rsmundo,1,0,5
@20michael17,1,0,5
@WorkerB37758407,1,0,5
@yahibo24,1,0,5
@realTamTamara,1,0,5
@sirrubishagrid,1,0,5
@CurvyBrownGirl,1,0,5
@ZaqsArts,1,0,5
@QuaOmsaLagiwann,1,2,5
@bonnie_grandma,1,0,5
@WeThePeople913,1,0,5
@inner_moppet,1,0,5
@ZullMichael,1,0,5
@jaklq,1,0,5
@DemSocAss,1,2,5
@CSEightSeven,1,0,5
@LisaMulholland9,1,0,5
@RonDumsfeld,1,0,5
@LightOfDayStory,1,0,5
@Truthman7091,1,0,5
@phantomsthreads,1,0,5
@Mitziluvsmark,1,0,5
@FraudulentCNN,1,0,5
@ghostrider050,1,0,5
@jcchupack,1,0,5
@might_be_genius,1,0,5
@1190KEX,1,0,5
@countryboots126,1,1,5
@BlueLineVeteran,1,0,5
@RedfieldMark,1,0,5
@adhd_teacher,1,0,5
@FrankieGIII,1,0,5
@biff1414,1,0,5
@DemiWuflower,1,1,5
@FixieTrackStand,1,0,5
@mcnaked123,1,0,5
@stefilassiter,1,0,5
@mjjordan7,1,0,5
@torchingreefer,1,0,5
@fox4kc,1,0,5
@3359_980,1,0,5
@TrudyG,1,0,5
@Drjoptapus,1,0,5
@deezysayso,1,0,5
@iburnsteel,1,0,5
@BraileyCharlie,1,0,5
@angelldonm66,1,0,5
@Miss_Latin,1,0,5
@ladyhawkerfinds,1,3,5
@AndrewKosarko,1,0,5
@EmilyNichter,1,0,5
@OltHsh,1,0,5
@woodymatt2001,1,0,5
@NaughtyBeyotch,1,0,5
@BDCmusic147,1,0,5
@The_Angry_Otaku,1,0,5
@wilhealm86,1,0,5
@AkumaElite,1,0,5
@ereilly44,1,0,5
@Gzprime2,1,0,5
@AMcho62,1,0,5
@JoshuaDplouffe,1,0,5
@scottmanz,1,0,5
@BossDivaRhondaK,1,0,5
@Lauren1982Hayes,1,0,5
@ChadOConnellArt,1,0,5
@Radically_Human,1,0,5
@rise1776,2,0,5
@nelson_luanne,1,0,5
@blindspot1980,1,0,5
@_TianaParker,1,0,5
@RafiDAngelo,1,0,5
@wizrdstrikes3,1,0,5
@MyLadyKat,1,0,5
@Toni848Toni,1,0,5
@Driver878,1,0,5
@phillijw,1,0,5
@Steveokdwb,1,0,5
@amylisa47,1,0,5
@Debleespecial,1,0,5
@senyorBatet,1,0,5
@bridgeenbarbour,1,0,5
@spinningbees,1,0,5
@SassyTruth720,1,0,5
@Irish0820,1,0,5
@ThereseRivero2,1,0,5
@cmoney73,1,0,5
@xchixm,1,0,5
@KING_IS1,1,0,5
@bromoswaggins,1,0,5
@LisaAnderson___,1,0,5
@ReneeLTorres,1,0,5
@DanielHood1978,1,0,5
@nelle_88,1,0,5
@TvizionWorld,1,0,5
@tamkeller,1,0,5
@KLScales,1,0,5
@thedivuh,1,0,5
@mitzi_bagwell28,1,0,5
@No_2_PC,1,0,5
@kendravincent44,1,0,5
@MPA2000,1,0,5
@chessmit,1,0,5
@xxSkyeHighxx,1,0,5
@RKJ65,1,1,5
@ImpeachDaOrange,1,0,5
@Taj_Manian_LOL,1,1,5
@CBenningtonJMMA,1,0,5
@briankellyphoto,1,0,5
@ChristopherG985,1,0,5
@rmorey02,1,0,5
@AgingRepublican,1,0,5
@IHaveHadItNYC,1,0,5
@9072021,1,0,5
@msewelldesign,1,0,5
@SuthernPro,1,0,5
@NevadaConstance,1,0,5
@raysim52,1,0,5
@xIpsoFacto,1,0,5
@PaulaAlquist,1,0,5
@NicoColaleo,1,0,5
@Jonesdc,1,0,5
@skot2uk3000,1,0,5
@pseudonymble,1,0,5
@IronMaiden617,1,0,5
@ronanfitz22,1,0,5
@Ksdsc6,1,0,5
@thedominiquesj,1,0,5
@ToddXena,1,0,5
@ghuckell,1,0,5
@DianeTylerSmit2,1,0,5
@ShanonLee01,1,0,5
@shalonsjourney,1,0,5
@BethCoyne3,1,0,5
@bridget_potasky,1,0,5
@NotTrumpyGirl,1,0,5
@WizzyProbs,1,0,5
@Bamafanaticfan1,1,0,5
@Sophie_D_T,1,0,5
@myshaela,1,0,5
@RoninGreg,1,0,5
@SGTHarleyDaveK,1,0,5
@lauraytse,1,0,5
@honestlyna,1,0,5
@AaronDSiegel,1,0,5
@DavidCr24996818,1,0,5
@realericfreeman,1,0,5
@mikerileynow,1,0,5
@aleksamilicevic,1,0,5
@Mariemaga45Ann,1,0,5
@Cashlyn00,1,0,5
@clevelandrager,1,0,5
@Jimmiemccarthy,1,0,5
@Coleah,1,0,5
@theolakes4,1,0,5
@JohnnieApplese4,1,0,5
@richabbgy777,1,0,5
@laurensrulez,1,0,5
@latricebutts,1,0,5
@RgfcPhil,1,0,5
@CADYHUGHES,1,0,5
@TheHermit27,1,0,5
@alexcastle718,1,0,5
@MrsHandyRU,1,0,5
@cntrycnsrv99,1,0,5
@VigoCarpathian1,1,0,5
@HOLLYWOODSKUM,1,0,5
@GolitsinaV,1,0,5
@gniluapnawak,1,0,5
@USA_First_2016,1,0,5
@WebbieGirl_CO,1,0,5
@forgione23,1,0,5
@pparish29,1,0,5
@Eddy120876,1,0,5
@brucetodesco,1,0,5
@HereIsRyan,1,0,5
@Pitchblack44,1,0,5
@DROSE1FAN,1,0,5
@GOPFilipino,1,0,5
@chunianello,1,0,5
@joshuapantoja58,1,0,5
@queenboomtx,1,0,5
@dcodea,1,0,5
@TerriLong6,1,0,5
@DerrickGordon09,1,0,5
@J3ffMiller,1,0,5
@Broncbuster2,1,0,5
@TheGreatFeather,1,0,5
@ryanlmcconaha,1,0,5
@JohnDunbar20,1,0,5
@bradyjfrey,1,0,5
@mrm_matt,1,0,5
@ColdMountainGal,1,0,5
@DerekRudler,1,0,5
@JustinlAnderson,1,0,5
@FritsFrederick,1,0,5
@vinyIqween,1,0,5
@NatNotABot,1,0,5
@fatstu4454,1,0,5
@riotgirlbrooke,1,0,5
@renowned123,1,0,5
@Snoopy19721991,1,0,5
@Kevin_Masters_,1,0,5
@247Newsbeat,1,0,5
@pedsal,1,0,5
@ReadingVixen,1,0,5
@whalekock,1,0,5
@WVLALocal33,1,0,5
@MattScin1,1,0,5
@ThomasMazze,1,0,5
@debbiemartin123,1,0,5
@DawnB25026955,1,0,5
@bamalaker,1,0,5
@KhalSir,1,0,5
@HenHousePodcast,1,1,5
@Cocaineheart19,1,0,5
@PaulWDrake,1,0,5
@LindaDegentesh,1,0,5
@goddess0776,1,0,5
@off_my_TROLLey,1,0,5
@JadedCreative,1,0,5
@SandySimpson100,1,0,5
@13JTJR,1,0,5
@ShowcaseWishes,1,1,5
@Baffettobromont,1,0,5
@bingoswife,1,0,5
@SabeenHAhmad,1,0,5
@mlsess,1,0,5
@JayBlue99,1,0,5
@DJoftheOri,1,0,5
@WilliamSlocum3,1,0,5
@PatrioticGranny,1,0,5
@Who_Planted_A,1,1,5
@MonicaBPotts,1,0,5
@Lindadearman48,1,0,5
@Cincyflash5,1,0,5
@MartyFassigGolf,1,0,5
@LBC1961,1,0,5
@RamsesTMagnum,1,0,5
@hnelke1973,1,0,5
@UpturnTheUncool,1,0,5
@Andy_DCam,1,0,5
@allicatFL,1,0,5
@The_Maelzo,1,0,5
@TheBitterestGrl,1,0,5
@moore2moore4us,1,0,5
@dloehr,1,0,5
@Davidamburns,1,0,5
@Nadine02177105,1,0,5
@mollypriddy,1,0,5
@DragBernard,1,0,5
@MattyCitron,1,0,5
@LisaMar4710,1,0,5
@clc202000,1,0,5
@SirCoach,1,0,5
@rosamattison,1,0,5
@MicheleBahns,1,0,5
@J_Pelegrin7,1,0,5
@motolese56,1,0,5
@china1a7,1,0,5
@bafunkadonk,1,0,5
@courrielche,1,0,5
@FoofertheImpala,1,0,5
@BikingHillbilly,1,0,5
@WillStottTweets,1,0,5
@miss_khamis,1,0,5
@KEK_Revolution,1,0,5
@BryceMiami,1,0,5
@ScrappyMags,1,0,5
@realZurichMike,1,0,5
@HelloSaraJo,1,0,5
@BriMichelle75,1,0,5
@Poles72,1,0,5
@MarkWThompson2,1,0,5
@ceadodson,1,0,5
@ThatNissanLife,1,0,5
@Ameferguson,1,0,5
@addison_eisley,1,0,5
@viewpointe23,1,0,5
@619_971,1,0,5
@jorgesanchezkn,1,0,5
@flor_zara2,1,0,5
@USACindymartin,2,0,5
@Founderwords,1,0,5
@LouHamelin,1,0,5
@junior_nester,1,0,5
@DevenciaK,1,1,5
@shows_tv,1,0,5
@lezakotich,1,0,5
@HessLorettab,1,0,5
@TheTerminalose,1,0,5
@David_T_Lewis,1,0,5
@jffdouglas,1,0,5
@LMiami517,1,0,5
@sabotter,1,0,5
@HM_Axyl,1,0,5
@cwboywz,1,0,5
@Anthony64530668,1,0,5
@redlacez,1,0,5
@flag1941,1,0,5
@pgreco0266,1,0,5
@VultureHoundMag,1,0,5
@SharonSJacobs68,1,0,5
@onealloretta191,1,0,5
@rwaller73,1,0,5
@tslauson,1,0,5
@DubbsCheckem,1,0,5
@RCTrumpisbackII,1,0,5
@tomerd187,1,0,5
@InTheDarkIShine,1,0,5
@NickLaBran,1,0,5
@TARAxBELLA,1,0,5
@smith2651_tony,1,0,5
@LynnWoodSpeaks,1,0,5
@conmatt83,1,0,5
@WasabiKimarie,1,0,5
@TellDeBatz,1,0,5
@usc4cdg,1,0,5
@ColleensDragon,1,0,5
@Devorah54,1,0,5
@michael_frankly,1,0,5
@JulietteIsabell,1,0,5
@fordmb1,1,0,5
@lindapezzino,1,0,5
@SherieSmith7,1,0,5
@JusticeEdition,1,0,5
@SGossett19,1,0,5
@jsholt1,1,0,5
@LowPlainsGrfter,1,0,5
@Crypto_Horse28,1,0,5
@pixsellfeed,1,0,5
@chilipe01641625,1,0,5
@VRNY,1,0,5
@Germantownrunne,1,0,5
@Daseyduke1,1,0,5
